"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Marketing Designer","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/marketing-designer/6D.170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Medtronic","Health","l","Senior Mechanical Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-at-medtronic-4465634017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Nvidia","AI/ML","l","Senior Hardware Manager, Co Package Optics Switch Design","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-manager-co-package-optics-switch-design-at-nvidia-4464183239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Manpowergroup Israel Holdings","Productivity","l","Heating Air Conditioning Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/heating-air-conditioning-design-engineer-at-manpowergroup-4464445501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Manpowergroup Israel Holdings","Productivity","l","Senior Mechanical Design Engineer -  239657","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-239657-at-manpowergroup-4464091358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Kaltura","Digital Media","l","Product Designer - Temporary position","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-designer---temporary-position/0D.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Viber","Digital Media","l","Creative Brand & Motion Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-brand--motion-designer/B0.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/3F.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/E1.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
