"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/0C.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SuperPlay","Gaming","l","2D Art Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-art-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SuperPlay","Gaming","l","Illustrator - Disney Solitaire","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/illustrator---disney-solitaire/16.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Atera Networks","Productivity","l","Marketing Design Operations & Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-design-operations--project-manager/05.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Atera Networks","Productivity","l","Sales Operations Specialist - Part time","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations-specialist---part-time/BA.56D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SolarEdge Technologies","Sustainable Technology","l","Instructional Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/instructional-designer/22.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Moon Active","Gaming","l","Level Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/level-designer/80.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Imagen","Digital Media","m","Product Design Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-lead/07.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/D8.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Digital Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-design-engineer/C5.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"365Scores","Digital Media","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-designer/23.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
