"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Product Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-designer/E3.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lusha","AdTech","l","Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-designer/A6.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Web and Animation Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/web-and-animation-designer/C4.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Daisy","Fintech","m","Customer Service Remote (Part - Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-part---time/F9.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Imagen","Digital Media","m","Marketing Web Designer","Designer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/marketing-web-designer/82.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Retym","Productivity","s","Digital Leader – VLSI Design","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/digital-leader--vlsi-design/9E.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Retym","Productivity","s","Senior VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-vlsi-design-engineer/7E.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Pixellot","Digital Media","m","Head of Design","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/head-of-design-at-pixellot-ai-automated-sports-video-and-analytics-4230020266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Play Perfect","Digital Media","m","Technical Artist","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-artist-at-play-perfect-4227253060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Radware","Cybersecurity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-radware-4122662450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4025831945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Agoda.com","E-commerce & Retail","xl","Product Designer – Rocket Travel by Agoda (Bangkok Based)","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-%E2%80%93-rocket-travel-by-agoda-bangkok-based-at-agoda-4229666961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Agoda.com","E-commerce & Retail","xl","Senior Quantitative User Experience Researcher (Frontend) (Bangkok-based, Relocation provided)","Designer","רמת גן","https://il.linkedin.com/jobs/view/senior-quantitative-user-experience-researcher-frontend-bangkok-based-relocation-provided-at-agoda-3742042972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Mobileye","Automotive","l","Experienced Logic Design Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/experienced-logic-design-engineer-at-mobileye-4115147985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Mobileye","Automotive","l","Physical Design STA Technical Expert","Designer","ירושלים","https://il.linkedin.com/jobs/view/physical-design-sta-technical-expert-at-mobileye-4156649781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"eToro","Fintech","l","Product Design Group Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-design-group-lead/FB.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Skai","AdTech","l","Senior UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-ux-designer/68.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Retym","Productivity","s","Expert Analog Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/expert-analog-designer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Okoora","Fintech","s","Junior Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/junior-marketing-designer/B8.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Cato Networks","Cybersecurity","l","Marketing Graphic Designer - Temporary Position","Designer","בני ברק","https://il.linkedin.com/jobs/view/marketing-graphic-designer-temporary-position-at-cato-networks-4177218914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Razor Labs","AI/ML","s","UX/UI Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-ui-designer-at-razor-labs-4228980807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Wix","E-commerce & Retail","l","Brand Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/brand-designer-at-wix-4222275164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Speedata","Semiconductors","m","VLSI ASIC Design Engineer","Designer","נתניה","https://il.linkedin.com/jobs/view/vlsi-asic-design-engineer-at-speedata-io-4226083704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Helfy","Health","s","Creative designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/creative-designer-at-helfy-4228951281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Nexar","Automotive","m","Senior 3D Reconstruction Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-3d-reconstruction-engineer-at-nexar-inc-4211333354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Exon","Productivity","s","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-exon-4226066237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
