"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/marketing-designer/DE.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/DC.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"SuperPlay","Gaming","l","Tech Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/tech-artist/79.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Moon Active","Gaming","l","UI Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-artist/D0.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Global-e","Productivity","l","Senior UX/UI Designer-Temporary position","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-uxui-designer-temporary-position/45.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Atera Networks","Productivity","l","Senior Web Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Atera Networks","Productivity","l","Web Designer, Maternity Cover","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-designer-maternity-cover/9A.D51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"AlgoSec","Cybersecurity","l","Product Designer Israel","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/product-designer-israel-at-algosec-4331881503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Ramon.Space","Aerospace","m","Senior FPGA Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-fpga-design-engineer-at-ramon-space-4305874083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
