"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"NextSilicon","Semiconductors","l","Senior Design Engineer-CPU","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-design-engineer-cpu/3E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Cynet","Cybersecurity","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/graphic-designer/63.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Playstudios","Gaming","l","3D Generalist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/3d-generalist/28.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"eToro","Fintech","l","Product Designer , Trading","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-designer--trading/0F.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Moon Active","Gaming","l","UX Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ux-team-lead/E2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Viber","Digital Media","l","Senior UX Writer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-ux-writer/79.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Chargeflow","Fintech","m","Product Designer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/product-designer/11.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Cognyte","Cybersecurity","l","Graphic Designer - Temp for 7 month","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/graphic-designer---temp-for-7-month/D1.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Papaya","Digital Media","l","Creative and Influencer Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-and-influencer-manager-at-papaya-4132095005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"CrazyLabs","Gaming","l","Senior Game Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-game-designer-at-crazylabs-4133246691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"FireArc","Digital Media","m","Senior UI/UX Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/senior-ui-ux-designer-at-firearc-technologies-ltd-4132033228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Intel","Semiconductors","l","Experienced Logic Design","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/experienced-logic-design-at-intel-corporation-4133206335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Check Point Software Technologies","Cybersecurity","l","User Experience Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-experience-designer-at-check-point-software-4129836253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Daisy","Fintech","m","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/product-designer/2A.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"CEVA","Productivity","l","Senior Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-design-engineer/FE.D36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Riverside.fm","AI/ML","l","Senior Creative Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-creative-marketing-designer/4A.448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Creative Content Manager (CRM)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-content-manager-crm-at-monday-com-4024349972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","UI/UX Designer - Temporary Position","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ui-ux-designer-temporary-position-at-check-point-software-4071199105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Plarium Global","Gaming","l","Qualitative UX researcher","Designer","הרצליה","https://il.linkedin.com/jobs/view/qualitative-ux-researcher-at-plarium-4061444886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Product Instructional Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-instructional-designer-at-monday-com-4089337740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Wix","E-commerce & Retail","l","Marketing Designer – Hopp","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/marketing-designer-%E2%80%93-hopp-at-wix-4130123182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Wix","E-commerce & Retail","l","Technical Designer - Wix Marketing","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/technical-designer-wix-marketing-at-wix-4114811966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"ThinkUp","Digital Media","s","Product Design Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-design-lead-at-thinkup-2444438514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Experienced Creative Designer, Office of the CEO","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-creative-designer-office-of-the-ceo-at-monday-com-4114571566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Google","Digital Media","xl","RTL Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/rtl-design-engineer-google-cloud-at-google-4130617435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Senior Events Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-events-marketing-designer-at-monday-com-4129981439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff UI/UX Designer (Prisma Cloud)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-ui-ux-designer-prisma-cloud-at-palo-alto-networks-4081856249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4025833584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Comunix","Gaming","m","Art Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/art-lead/B4.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"SuperPlay","Gaming","l","Motion Graphics Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphics-artist/FF.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"SuperPlay","Gaming","l","Senior 2D Artist - Disney Solitaire","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-2d-artist---disney-solitaire/28.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
