"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/80.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/5D.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Moon Active","Gaming","l","Level Designer - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/level-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Viber","Digital Media","l","Creative Design Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-design-team-lead/0B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/A7.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Driivz","Automotive","m","Product Designer","Designer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-designer/62.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"NextSilicon","Semiconductors","l","Senior Physical Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-physical-design-engineer/F3.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
