"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/BF.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Level Designer - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/level-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Daisy","Fintech","m","Customer Service Remote (Part - Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-part---time/92.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ActiveFence","Cybersecurity","l","Senior UX Designer","Designer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-ux-designer/2F.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/87.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","Illustrator- Disney","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/illustrator--disney/16.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","UI Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-artist/08.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","UI UX Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-team-lead/5A.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/58.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Atera Networks","Productivity","l","Web Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
