"company","category","size","title","level","city","url","updated"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"SolarEdge Technologies","Sustainable Technology","l","FPGA Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpga-designer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"SuperPlay","Gaming","l","Senior Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Cognyte","Cybersecurity","l","UX/UI designer","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/uxui-designer/CE.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"NextSilicon","Semiconductors","l","Senior Physical Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-physical-design-engineer/F3.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Team Leader – Mixed-Signal Design","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-team-leader--mixed-signal-design/CE.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
