"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/D8.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Moon Active","Gaming","l","Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer/89.D27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"PlainID","Cybersecurity","m","Senior UI/UX Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-uiux-product-designer/99.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Imagen","Digital Media","m","Product Design Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-lead/07.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Instructional Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/instructional-designer/22.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Senior Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-analog-chip-designer/F4.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Ceragon Networks","Telecommunications","l","Mechanical Design Engineer","Designer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/mechanical-design-engineer/59.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Atera Networks","Productivity","l","Sales Operations Specialist - Part time","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations-specialist---part-time/BA.56D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/10.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SuperPlay","Gaming","l","Monetization Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-artist/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Moon Active","Gaming","l","Marketing Art Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Moon Active","Gaming","l","Senior Motion Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-motion-artist/DC.C17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Riverside.fm","AI/ML","l","Creative Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/creative-manager/9A.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Compedia","AR/VR","s","Hiring: Instructional Designer (AI & Interactive Content Specialist)","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/hiring-instructional-designer-ai-interactive-content-specialist-at-compedia-4375210353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Stratasys","Robotics & Automation","l","Creative Graphic Designer- temp","Designer","רחובות","https://il.linkedin.com/jobs/view/creative-graphic-designer-temp-at-stratasys-4378054355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Connecteam","Productivity","l","Marketing Designer","Designer","ראשון לציון","https://il.linkedin.com/jobs/view/marketing-designer-at-connecteam-4341091805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Helfy","Health","s","VP Creative & Strategy","Executive","הרצליה","https://il.linkedin.com/jobs/view/vp-creative-strategy-at-helfy-4377878186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"PlainID","Cybersecurity","m","User Experience Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-experience-designer-at-plainid-the-authorization-company-4370469754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cisco Systems","Telecommunications","l","ASIC Design Engineer  - Cisco Silicon One","Designer","נתניה","https://il.linkedin.com/jobs/view/asic-design-engineer-cisco-silicon-one-at-cisco-4335414625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Wix","E-commerce & Retail","l","Motion Designer","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/motion-designer-at-wix-4373280931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Designer UX/UI -Cortex","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-designer-ux-ui-cortex-at-palo-alto-networks-4335340118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
