"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/41.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Personetics Technologies","AI/ML","l","Delivery UX/UI Designers Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/delivery-uxui-designers-team-leader/07.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/A7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"SuperPlay","Gaming","l","UI Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-animator/F5.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"SolarEdge Technologies","Sustainable Technology","l","Senior Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-analog-chip-designer/F4.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Moon Active","Gaming","l","Creative Specialist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-specialist/1A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Moon Active","Gaming","l","UI Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-animation-artist/20.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Guardio","Cybersecurity","m","Creative Performance Strategist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/creative-performance-strategist/F6.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/69.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"SuperPlay","Gaming","l","Technical Artist (Rigging & Pipeline)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist-rigging--pipeline/FB.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"365Scores","Digital Media","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-designer/23.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Comunix","Gaming","m","Technical Artist Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/technical-artist-team-lead/69.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Moon Active","Gaming","l","Technical Artist - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist---playable-ads/70.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
