"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"SuperPlay","Gaming","l","Level Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/level-designer/82.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Viber","Digital Media","l","Art Director","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/art-director/CC.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Team Leader – Mixed-Signal Design","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-team-leader--mixed-signal-design/CE.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-design-engineer/B5.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"BTL Travel","E-commerce & Retail","s","Product Designer — 60% Position","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-%E2%80%94-60%25-position-at-black-rabbit-4448529393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Cisco Systems","Telecommunications","l","IC package design engineer","Designer","נתניה","https://il.linkedin.com/jobs/view/ic-package-design-engineer-at-cisco-4449076460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Cisco Systems","Telecommunications","l","ASIC Physical Design CAD Engineer","Designer","נתניה","https://il.linkedin.com/jobs/view/asic-physical-design-cad-engineer-at-cisco-4404062903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HP","Productivity","xl","Senior Mechanical Design Engineer – Frames, Covers & Structures","Designer","נתניה","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-%E2%80%93-frames-covers-structures-at-hp-4449090037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HP","Productivity","xl","Senior Mechanical Design Engineer - Own the Design. Shape the Future.","Designer","נתניה","https://il.linkedin.com/jobs/view/senior-mechanical-design-engineer-own-the-design-shape-the-future-at-hp-4449087109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Qualcomm","Telecommunications","l","Senior VLSI Design Engineer - Hod Hasharon","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-vlsi-design-engineer-hod-hasharon-at-qualcomm-4448568521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Qualcomm","Telecommunications","l","Engineer, Senior Staff VLSI Design - Hod Hasharon","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/engineer-senior-staff-vlsi-design-hod-hasharon-at-qualcomm-4448561588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
