"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Junior Visual Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/junior-visual-designer/7B.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","Level Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/level-designer/82.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphic-artist/5D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","Senior Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/69.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SuperPlay","Gaming","l","UI Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-artist/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Guardio","Cybersecurity","m","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/product-designer/C9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
