"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","UI/ UX Lead - AI Datacenter Orchestration","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ui-ux-lead---ai-datacenter-orchestration/AC.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/0C.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/41.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Moon Active","Gaming","l","UI Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-animation-artist/20.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SolarEdge Technologies","Sustainable Technology","l","Instructional Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/instructional-designer/22.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Jeen AI","Productivity","s","Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-designer-at-jeen-ai-4375130905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Xsight Labs","Semiconductors","m","Sr. VLSI  Designer","Designer","קרית גת","https://il.linkedin.com/jobs/view/sr-vlsi-designer-at-xsight-labs-4371903433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"SolarEdge Technologies","Sustainable Technology","l","Senior Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-analog-chip-designer/F4.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"SolarEdge Technologies","Sustainable Technology","l","Senior Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-mechanical-design-engineer/C4.869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"AppsFlyer","AdTech","l","Product Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/product-designer-at-appsflyer-4391869735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Coddy","Productivity","s","Performance Creative Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/performance-creative-lead-at-coddy-4395053041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Qualcomm","Telecommunications","l","Senior/Staff RTL Design Engineer - Haifa or Hod HaSharon","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-staff-rtl-design-engineer-haifa-or-hod-hasharon-at-qualcomm-4326815947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Lightricks","Digital Media","l","Internal Brand Designer","Designer","ירושלים","https://il.linkedin.com/jobs/view/internal-brand-designer-at-lightricks-4364585929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Nvidia","AI/ML","l","Senior Mechanical JIGs Designer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-jigs-designer-at-nvidia-4382914623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Personetics Technologies","AI/ML","l","Delivery UX/UI Designers Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/delivery-uxui-designers-team-leader/07.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/D8.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/10.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SuperPlay","Gaming","l","Senior Motion Graphic Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-motion-graphic-artist/A0.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"XTEND","Aerospace","m","Senior Mechanical Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-mechanical-design-engineer/B5.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Moon Active","Gaming","l","Creative Specialist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/creative-specialist/1A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Artlist","Digital Media","l","Motion Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/motion-designer-at-artlist-4392368594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Brand Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/brand-designer-at-cyera-4392333750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Align Technology","Health","xl","Sr. UX Designer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-ux-designer-at-align-technology-4381517246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Palo Alto Networks","Cybersecurity","xl","Principal UX designer (Cloud Application Security)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-ux-designer-cloud-application-security-at-palo-alto-networks-4381274072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Mobileye","Automotive","l","Experience Physical Design Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/experience-physical-design-engineer-at-mobileye-4381530004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"SAP","Productivity","xl","Student Intern - User Experience Design","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-intern-user-experience-design-at-sap-4363493851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Edwards Lifesciences","Health","xl","Heart Valve Assembler","Designer","קיסריה","https://il.linkedin.com/jobs/view/heart-valve-assembler-at-edwards-lifesciences-4354184161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Google","Digital Media","xl","Design Team Manager, Servers, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-team-manager-servers-google-cloud-at-google-4381979282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Intel","Semiconductors","l","DFT RTL Design and Integration Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/dft-rtl-design-and-integration-engineer-at-intel-4326519154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"HoneyBook","Productivity","l","Head of Design","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-design-at-honeybook-4225314525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Ramat Hasharon) מלקטים חצי משרה - רמת השרון","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-ramat-hasharon-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%A8%D7%9E%D7%AA-%D7%94%D7%A9%D7%A8%D7%95%D7%9F-at-wolt-4354296612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Wolt","E-commerce & Retail","xl","(GA Part Time, Raanana) מלקטים חצי משרה - רעננה","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ga-part-time-raanana-%D7%9E%D7%9C%D7%A7%D7%98%D7%99%D7%9D-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-%D7%A8%D7%A2%D7%A0%D7%A0%D7%94-at-wolt-4354176811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"ARM","Semiconductors","m","Senior Logic Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-logic-design-engineer-at-arm-4380670479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
