"company","category","size","title","level","city","url","updated"
"Daisy","Fintech","m","Customer Service Remote (Part - Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-part---time/F9.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Plus500","Fintech","l","Art Designer – Marketing Studio","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/art-designer--marketing-studio/22.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/04.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-designer/A6.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Marketing Graphic Designer","Designer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/marketing-graphic-designer/88.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Global-e","Productivity","l","Web and Animation Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/web-and-animation-designer/C4.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Imagen","Digital Media","m","Marketing Web Designer","Designer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/marketing-web-designer/82.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Exodigo","Robotics & Automation","m","CAD Drafter- Part Time Position","Designer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/cad-drafter--part-time-position/B7.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Retym","Productivity","s","Advanced Experience Analog Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/advanced-experience-analog-designer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Skyline Robotics","Robotics & Automation","s","UI/UX Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ui-ux-designer-at-skyline-robotics-4216363257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Helfy","Health","s","AI Video Creative Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/ai-video-creative-designer-at-helfy-4213510342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Edwards Lifesciences","Health","xl","Heart Valve Assembler","Designer","קיסריה","https://il.linkedin.com/jobs/view/heart-valve-assembler-at-edwards-lifesciences-4154711232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cisco Systems","Telecommunications","l","IC Package Design Engineer - Cisco Silicon One","Designer","נתניה","https://il.linkedin.com/jobs/view/ic-package-design-engineer-cisco-silicon-one-at-cisco-4197135407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Playtika","Gaming","l","Marketing Creative Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-creative-manager-at-playtika-4213196531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Trellix","Cybersecurity","xl","Designated Support Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/designated-support-engineer-at-trellix-4199864355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Nvidia","AI/ML","l","Senior Firmware Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-firmware-design-engineer-at-nvidia-4137096726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Nvidia","AI/ML","l","Senior Physical Design Backend Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-backend-engineer-at-nvidia-4057187969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Wix","E-commerce & Retail","l","UX/UI Designer - Wix Agency","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/ux-ui-designer-wix-agency-at-wix-4210231791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"eToro","Fintech","l","Product Design Group Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-design-group-lead/FB.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Moon Active","Gaming","l","Level Designer - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/level-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Wiliot","IoT","l","SoC Design Junior Engineer","Designer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/soc-design-junior-engineer/62.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Anchor","Fintech","s","Product Designer - UX\ UI","Designer","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/product-designer---ux-ui/37.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Retym","Productivity","s","Expert Analog Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/expert-analog-designer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
