"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","Creative Content Editor (Sports)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/creative-content-editor-sports/7D.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"365Scores","Digital Media","l","Motion Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/motion-designer/7D.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Claroty","Cybersecurity","l","UX/UI Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/uxui-product-designer/DD.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"CEVA","Productivity","l","Senior VLSI Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-vlsi-design-engineer/23.26F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Atera Networks","Productivity","l","Lead UX Writer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/lead-ux-writer/F6.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"SuperPlay","Gaming","l","2D Art Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-art-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Pliops","Semiconductors","m","Physical Design Engineer","Designer","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/physical-design-engineer/A7.A15?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Cognyte","Cybersecurity","l","Digital Marketing Coordinator (Part time)","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-marketing-coordinator-part-time/25.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Pliops","Semiconductors","m","VLSI Design Engineer","Designer","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/vlsi-design-engineer/8A.B10?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Retym","Productivity","s","BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/backend-physical-design-engineer/BE.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/58.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Atera Networks","Productivity","l","Senior Web Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"ONE ZERO Digital Bank","Fintech","l","Product & Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product--marketing-designer/6C.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Riverside.fm","AI/ML","l","Creative Growth Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/creative-growth-manager/C1.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"BridgeWise","Productivity","m","Product Designer","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-at-bridgewise-4329444448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"IBM","AI/ML","l","Hardware Logic Design MA/MSC Student","Student","פתח תקווה","https://il.linkedin.com/jobs/view/hardware-logic-design-ma-msc-student-at-ibm-4348613395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
