"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SuperPlay","Gaming","l","Senior Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/69.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/A7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cognyte","Cybersecurity","l","UX/UI designer","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/uxui-designer/CE.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"CaPow Technologies","Robotics & Automation","s","Mechanical Design Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-capow-4430197882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Playtika","Gaming","l","Creative Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/creative-manager-at-playtika-4430405782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Nuvoton","Semiconductors","l","Chip Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nuvoton-technology-israel-ltd-4430414419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"365Scores","Digital Media","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-designer/23.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Guardio","Cybersecurity","m","Creative Performance","Designer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/creative-performance/F6.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SuperPlay","Gaming","l","2D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-team-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SuperPlay","Gaming","l","Technical Artist (Rigging & Pipeline)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist-rigging--pipeline/FB.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
