"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Brand Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/brand-designer/C3.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"WSC Sports Technologies","Digital Media","l","Brand Designer - Temporary Position","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/brand-designer---temporary-position/C3.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/AB.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"365Scores","Digital Media","l","Junior Designer - Entain","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/junior-designer---entain/8F.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DriveNets","Productivity","l","Senior UI/UX Designer","Designer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-uiux-designer/2E.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Daisy","Fintech","m","Customer Service Remote (Part - Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-part---time/92.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"GigaSpaces Technologies","AI/ML","m","Product UX Expert","Designer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/product-ux-expert/A0.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ActiveFence","Cybersecurity","l","Senior UX Designer","Designer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-ux-designer/2F.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SuperPlay","Gaming","l","2D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-animator/D6.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SuperPlay","Gaming","l","UI UX Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-team-lead/5A.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
