"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Kaltura","Digital Media","l","Marketing Designer","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/marketing-designer/6D.170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Kaltura","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-designer/0D.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Viber","Digital Media","l","Creative Brand & Motion Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-brand--motion-designer/B0.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-design-engineer/B5.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"SuperPlay","Gaming","l","UI UX Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-designer/15.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Riverside.fm","AI/ML","l","Marketing Designer – Maternity Leave Replacement (1 Year, with Option to Extend)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/marketing-designer--maternity-leave-replacement-1-year-with-option-to-extend/DF.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Overwolf","Digital Media","m","Product Design Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-design-lead-at-overwolf-4369619083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Overwolf","Digital Media","m","Web Designer","Designer","רמת גן","https://il.linkedin.com/jobs/view/web-designer-at-overwolf-4426826138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"DSIT Solutions","Cybersecurity","m","Mechanical Design & Analysis Engineer","Designer","גבעת שמואל","https://il.linkedin.com/jobs/view/mechanical-design-analysis-engineer-at-dsit-solutions-ltd-4468986679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"DSIT Solutions","Cybersecurity","m","Experienced board & FPGA designer","Designer","גבעת שמואל","https://il.linkedin.com/jobs/view/experienced-board-fpga-designer-at-dsit-solutions-ltd-4468993140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Philips","Health","l","Senior FPGA Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/senior-fpga-design-engineer-at-philips-4428475950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Nvidia","AI/ML","l","Hardware Manager, Switch Design","Manager","רעננה","https://il.linkedin.com/jobs/view/hardware-manager-switch-design-at-nvidia-4469069548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Riverside.fm","AI/ML","l","Senior Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-marketing-designer/FD.270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Google","Digital Media","xl","Design Team Manager, Servers, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-team-manager-servers-google-cloud-at-google-4469025332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"CONTROP Precision Technologies","Aerospace","l","Optical Design Engineer","Designer","הוד השרון","https://il.linkedin.com/jobs/view/optical-design-engineer-at-controp-precision-technologies-ltd-4468583406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Qualcomm","Telecommunications","l","Camera Design Engineer - Haifa","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/camera-design-engineer-haifa-at-qualcomm-4442071775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Perion Network","AdTech","l","Product Designer","Designer","חולון","https://il.linkedin.com/jobs/view/product-designer-at-perion-4461212721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"HAAT Delivery","E-commerce & Retail","m","Motion Designer - After Effects","Designer","חיפה","https://il.linkedin.com/jobs/view/motion-designer-after-effects-at-haat-delivery-4468544568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Quantum Source","Semiconductors","s","MEMS Design Engineer","Designer","נס ציונה","https://il.linkedin.com/jobs/view/mems-design-engineer-at-quantum-source-4451337605?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"BloomX","Robotics & Automation","s","Hardware Designer","Designer","הוד השרון","https://il.linkedin.com/jobs/view/hardware-designer-at-bloomx-4468534857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
