"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/DC.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Justt","Fintech","m","Marketing Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/marketing-designer/62.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Atera Networks","Productivity","l","Senior Web Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"LSports","Digital Media","m","Graphic Design Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/graphic-design-team-lead/00.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Cognyte","Cybersecurity","l","Digital Marketing Coordinator (Part time/Student Position)","Student","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-marketing-coordinator-part-timestudent-position/25.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Retym","Productivity","s","Senior Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-design-engineer/5E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"AlgoSec","Cybersecurity","l","Product Designer Israel","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/product-designer-israel-at-algosec-4333752722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Israel Aerospace Industries","Aerospace","l","Antenna Design Engineer","Designer","אשדוד","https://il.linkedin.com/jobs/view/antenna-design-engineer-at-iai-israel-aerospace-industries-4337420496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Israel Aerospace Industries","Aerospace","l","RFIC Design Architect","Designer","לוד","https://il.linkedin.com/jobs/view/rfic-design-architect-at-iai-israel-aerospace-industries-4337710176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SuperPlay","Gaming","l","Creative Marketing Producer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/creative-marketing-producer/10.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SuperPlay","Gaming","l","UI UX Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-artist/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Cycode","Cybersecurity","m","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/product-designer/89.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SolarEdge Technologies","Sustainable Technology","l","Junior PCB Layout Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-pcb-layout-designer/72.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Moon Active","Gaming","l","Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer/89.D27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Moon Active","Gaming","l","UI Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-artist/D0.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Speedata","Semiconductors","m","VLSI Design Engineer","Designer","נתניה","https://il.linkedin.com/jobs/view/vlsi-design-engineer-at-speedata-io-4333609577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Papaya","Digital Media","l","UX UI Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-ui-designer-at-papaya-4303585533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Bluebird Aero Systems","Aerospace","m","Electrical Harness Drafter / Designer – UAV Systems","Designer","קדימה צורן","https://il.linkedin.com/jobs/view/electrical-harness-drafter-designer-%E2%80%93-uav-systems-at-bluebird-aero-systems-ltd-4332608804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"HiBob","Productivity","l","UX Expert (Maternity Leave)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-expert-maternity-leave-at-hibob-4333830025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/hardware-design-engineer-at-rafael-advanced-defense-systems-4300812916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Israel Aerospace Industries","Aerospace","l","Early Stage Design Engineer","Designer","לוד","https://il.linkedin.com/jobs/view/early-stage-design-engineer-at-iai-israel-aerospace-industries-4332195939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Elbit Systems","Aerospace","l","Design for Testability (DFT) Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/design-for-testability-dft-engineer-at-elbit-systems-israel-4226467451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Pentera","Cybersecurity","l","Product Designer - Design System","Designer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-designer---design-system/97.B5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/BF.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Qualcomm","Telecommunications","l","FY26 Intern - VLSI Design Internship - 8+ months, Haifa, Israel","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy26-intern-vlsi-design-internship-8%2B-months-haifa-israel-at-qualcomm-4331783363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Israel Aerospace Industries","Aerospace","l","אפיון UX למערכות מורכבות","Designer","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%A4%D7%99%D7%95%D7%9F-ux-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%95%D7%A8%D7%9B%D7%91%D7%95%D7%AA-at-iai-israel-aerospace-industries-4279467894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Nvidia","AI/ML","l","Clock Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/clock-design-engineer-at-nvidia-4281147385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4333490838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"SuperPlay","Gaming","l","Illustrator- Disney Solitaire","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/illustrator--disney-solitaire/16.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/81.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"SolarEdge Technologies","Sustainable Technology","l","Analog Design Group Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-design-group-manager/5D.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Moburst","Digital Media","m","UI Designer","Designer","כפר סבא","https://il.linkedin.com/jobs/view/ui-designer-at-moburst-growth-done-right-4310854075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4025833575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Nvidia","AI/ML","l","Chip Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nvidia-4302264184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Nvidia","AI/ML","l","Layout Physical Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/layout-physical-design-engineer-at-nvidia-4241360484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Nvidia","AI/ML","l","Senior Package Micro Architect, Chip Design","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-package-micro-architect-chip-design-at-nvidia-4320036192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Playstudios","Gaming","l","POP! - Creative Copywriter","Designer","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/pop---creative-copywriter/DA.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
