"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Product Designer","Designer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-designer/62.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Okoora","Fintech","s","UX/UI Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/uxui-product-designer/DA.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"IceCure Medical","Health","m","Design quality engineer","Designer","קיסריה","https://il.linkedin.com/jobs/view/design-quality-engineer-at-icecure-medical-4160718253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"BloomX","Robotics & Automation","s","Mechanical Designer","Designer","הוד השרון","https://il.linkedin.com/jobs/view/mechanical-designer-at-bloomx-4154763364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Personetics Technologies","AI/ML","l","Product Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-designer/E3.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Atera Networks","Productivity","l","Creative Marketing Design Team Lead (temp maternity leave replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/creative-marketing-design-team-lead-temp-maternity-leave-replacement/03.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/5D.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"MyHeritage","Digital Media","l","Senior UX / UI Product Designer","Designer","גבעתיים","https://il.linkedin.com/jobs/view/senior-ux-ui-product-designer-at-myheritage-4162577014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"monday.com","Productivity","l","Senior Creative Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-creative-marketing-designer-at-monday-com-4162338989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Nvidia","AI/ML","l","Physical Design CAD Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-cad-engineer-at-nvidia-4048768300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Agoda.com","E-commerce & Retail","xl","Principal Quantitative User Experience Researcher (Frontend) (Bangkok-based, Relocation provided)","Designer","רמת גן","https://il.linkedin.com/jobs/view/principal-quantitative-user-experience-researcher-frontend-bangkok-based-relocation-provided-at-agoda-3976908609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Nvidia","AI/ML","l","Senior Physical Design Backend Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-physical-design-backend-engineer-at-nvidia-4063084849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/80.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"KLA","Robotics & Automation","l","UX/UI Specialist","Designer","מגדל העמק","https://il.linkedin.com/jobs/view/ux-ui-specialist-at-kla-4138305041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Physical Design Backend Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-nvidia-4161205149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Physical Design Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/physical-design-engineer-at-nvidia-4161201362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Physical Design Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-manager-at-nvidia-4160998932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Manager, Physical Design Power Optimization","Manager","רעננה","https://il.linkedin.com/jobs/view/manager-physical-design-power-optimization-at-nvidia-4161205157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4082080875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Senior Physical Design Power Optimization Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-physical-design-power-optimization-engineer-at-nvidia-4160999534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Senior Analog Mixed Signal Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-analog-mixed-signal-design-engineer-at-nvidia-3969808245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"eToro","Fintech","l","IT Operations (ITOps) Engineer (Part time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-operations-itops-engineer-part-time/FD.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Aitech","Aerospace","l","Experienced Hardware Engineer - Power Design","Designer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/experienced-hardware-engineer---power-design/7A.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"NextSilicon","Semiconductors","l","Senior Design Engineer-CPU","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-design-engineer-cpu/3E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"TicTuk","E-commerce & Retail","s","(Freelance) UX/UI Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/tictuk/78.002/freelance-uxui-designer/03.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Daisy","Fintech","m","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/product-designer/2A.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Imagen","Digital Media","m","Marketing Web Designer","Designer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/marketing-web-designer/82.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Kendago","Digital Media","m","Senior Creative Director | Remote","Executive","קרית אונו","https://il.linkedin.com/jobs/view/senior-creative-director-remote-at-kendago-4160514798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Plus500","Fintech","l","User Experience Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/user-experience-designer-at-plus500%E2%84%A2-4158206384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Workiz","Productivity","m","Creative Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-manager-at-workiz-4160164883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Google","Digital Media","xl","Network Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-design-engineer-google-cloud-at-google-4118998033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Intel","Semiconductors","l","Logic Design Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/logic-design-lead-at-intel-corporation-4158221030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Intel","Semiconductors","l","Senior uArch design engineer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-uarch-design-engineer-at-intel-corporation-4136762846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Mobileye","Automotive","l","Physical Design Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/physical-design-engineer-at-mobileye-4138141224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Atera Networks","Productivity","l","Creative Marketing Copywriter (temp maternity leave replacement)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/creative-marketing-copywriter-temp-maternity-leave-replacement/DA.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"NextSilicon","Semiconductors","l","UI/UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/uiux-designer/FD.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Playstudios","Gaming","l","POP!- 3D Generalist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/pop--3d-generalist/28.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"AppsFlyer","AdTech","l","Senior Brand Designer (Maternity leave)","Designer","הרצליה","https://il.linkedin.com/jobs/view/senior-brand-designer-maternity-leave-at-appsflyer-4158753119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Empathy","Health","m","Senior Brand Designer","Designer","גבעת עדה","https://il.linkedin.com/jobs/view/senior-brand-designer-at-empathy-4158906264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Neema","Fintech","m","Senior Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-designer-at-neema-better-than-a-bank-4158303793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Connecteam","Productivity","l","Product Designer","Designer","ראשון לציון","https://il.linkedin.com/jobs/view/product-designer-at-connecteam-4138139380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Overwolf","Digital Media","m","Marketing Designer","Designer","רמת גן","https://il.linkedin.com/jobs/view/marketing-designer-at-overwolf-4152720863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"FlowMo","Digital Media","xs","Web Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/web-designer-at-flowmo-4154552138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
