"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Marketing Operations Specialist - Part Time","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-operations-specialist---part-time/45.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SolarEdge Technologies","Sustainable Technology","l","Industrial design","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/industrial-design/59.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/DC.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SuperPlay","Gaming","l","UI UX Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-ux-artist/E6.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Moon Active","Gaming","l","Marketing Art Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Riverside.fm","AI/ML","l","Creative Growth Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/creative-growth-manager/C1.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Cognyte","Cybersecurity","l","Digital Marketing Coordinator (Part time)","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-marketing-coordinator-part-time/25.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"AlgoSec","Cybersecurity","l","Product Designer Israel","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/product-designer-israel-at-algosec-4339352556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"FormTitan","Productivity","m","Web Designer","Designer","אליכין","https://il.linkedin.com/jobs/view/web-designer-at-titan-4324614935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
