"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Mechanical Design Engineer","Designer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/mechanical-design-engineer/59.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Personetics Technologies","AI/ML","l","Delivery UX/UI Designers Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/delivery-uxui-designers-team-leader/07.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/0C.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"SolarEdge Technologies","Sustainable Technology","l","Instructional Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/instructional-designer/22.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"XTEND","Aerospace","m","Junior Mechanical design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/junior-mechanical-design-engineer/26.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"SuperPlay","Gaming","l","2D Art Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-art-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"WalkMe","Productivity","l","Technical & UX Writer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-ux-writer-at-walkme-4367185456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Amdocs","Telecommunications","l","Learning Designer","Designer","רעננה","https://il.linkedin.com/jobs/view/learning-designer-at-amdocs-4372895319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Mobileye","Automotive","l","Semiconductor Package and Assembly Designer","Designer","ירושלים","https://il.linkedin.com/jobs/view/semiconductor-package-and-assembly-designer-at-mobileye-4320614516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Altair","AI/ML","xs","ASIC Design Student for the Soc Group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-design-student-for-the-soc-group/07.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Wiz","Cybersecurity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-wiz-4296249125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/A7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
