"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","UI Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ui-designer/8D.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Cognyte","Cybersecurity","l","Graphic Designer - Temp for 7 month","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/graphic-designer---temp-for-7-month/D1.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Okoora","Fintech","s","UX/UI Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/uxui-product-designer/DA.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"monday.com","Productivity","l","Senior Creative Marketing Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-creative-marketing-designer-at-monday-com-4126269449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"eToro","Fintech","l","Product Designer , Trading","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-designer--trading/0F.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Kaltura","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-designer/62.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Syqe Medical","Health","m","Data Collection Coordinator (Part Time)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/data-collection-coordinator-part-time/64.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/5D.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Cynet","Cybersecurity","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/graphic-designer/63.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SolarEdge Technologies","Sustainable Technology","l","Instructional Designer - Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/instructional-designer---student/03.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"NextSilicon","Semiconductors","l","Senior Design Engineer-CPU","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-design-engineer-cpu/3E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Guardio","Cybersecurity","m","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/product-designer/0D.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SuperPlay","Gaming","l","Motion Graphics Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphics-artist/FF.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/04.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Stampli","Fintech","l","UX/UI Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-ui-designer-at-stampli-4125693607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"JFrog","Cloud Computing","l","Creative Graphic Designer","Designer","נתניה","https://il.linkedin.com/jobs/view/creative-graphic-designer-at-jfrog-4125913024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Kendago","Digital Media","m","Senior Creative Director","Executive","קרית אונו","https://il.linkedin.com/jobs/view/senior-creative-director-at-kendago-4127525892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Google","Digital Media","xl","Physical Design Formality Expert","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-formality-expert-at-google-4126316174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Fiverr","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-fiverr-4108975233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Agoda.com","E-commerce & Retail","xl","Senior Designer/Designer – B2B (Bangkok Based, relocation provided)","Designer","רמת גן","https://il.linkedin.com/jobs/view/senior-designer-designer-%E2%80%93-b2b-bangkok-based-relocation-provided-at-agoda-4106959789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Agoda.com","E-commerce & Retail","xl","Product Designer – Accessibility (Bangkok Based)","Designer","רמת גן","https://il.linkedin.com/jobs/view/product-designer-%E2%80%93-accessibility-bangkok-based-at-agoda-4100057731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Agoda.com","E-commerce & Retail","xl","Product Design Manager, Consumer Facing (Bangkok-based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-design-manager-consumer-facing-bangkok-based-at-agoda-4106956867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
