"company","category","size","title","level","city","url","updated"
"Percepto","Robotics & Automation","m","Product Designer","Designer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/product-designer/12.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Agora","Fintech","m","Product Designer","Designer","תל אביב","https://www.comeet.com/jobs/agora/08.007/product-designer/40.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Junior Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-technical-artist/5F.735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"SolarEdge Technologies","Sustainable Technology","l","Junior Instructional Designer - Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-instructional-designer---student/03.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Riverside.fm","AI/ML","l","Senior Creative Marketing Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-creative-marketing-designer/4A.448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Kaltura","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-designer/6D.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/81.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"SuperPlay","Gaming","l","UI Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/ui-animator/06.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"LSports","Digital Media","m","Graphic Designer","Designer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/graphic-designer/DC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Cognyte","Cybersecurity","l","Graphic Designer - Temp for 7 month","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/graphic-designer---temp-for-7-month/D1.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Wix","E-commerce & Retail","l","Creative Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/creative-manager-at-wix-4086063733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"WSC Sports Technologies","Digital Media","l","C++ Backend Engineer - Computer Graphics","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/c-backend-engineer---computer-graphics/8D.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"WSC Sports Technologies","Digital Media","l","Motion Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/motion-designer/69.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Moon Active","Gaming","l","Senior Marketing Art Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Rapyd Financial Network","Fintech","l","Graphic Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/graphic-designer/19.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Pentera","Cybersecurity","l","Product UX & Design System Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-ux--design-system-designer/83.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Wix","E-commerce & Retail","l","Web Designer - Wix Agency","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/web-designer-wix-agency-at-wix-4083010158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Agora","Fintech","m","Senior Marketing Designer","Designer","תל אביב","https://www.comeet.com/jobs/agora/08.007/senior-marketing-designer/AB.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Moon Active","Gaming","l","3D Motion Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/3d-motion-artist/DC.C17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Moon Active","Gaming","l","Marketing Art Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-director/7D.21D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"SuperPlay","Gaming","l","3D Artist - Creative Marketing","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist---creative-marketing/75.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Cyberbit","Cybersecurity","l","Content Designer","Designer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/content-designer/1E.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
