"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/22.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"AppsFlyer","AdTech","l","Creative Strategy Lead (Herzliya)","Manager","הרצליה","https://il.linkedin.com/jobs/view/creative-strategy-lead-herzliya-at-appsflyer-4446743316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Nvidia","AI/ML","l","Chip Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nvidia-4446878857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Israel Aerospace Industries","Aerospace","l","Head of Space Electronics Design Department","Executive","לוד","https://il.linkedin.com/jobs/view/head-of-space-electronics-design-department-at-iai-israel-aerospace-industries-4444528810?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"PlainID","Cybersecurity","m","Senior UI/UX Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-uiux-product-designer/99.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Factify","Productivity","s","Creative Lead, Brand & Marketing Design","Manager","תל אביב","https://il.linkedin.com/jobs/view/creative-lead-brand-marketing-design-at-factify-4444136223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Intel","Semiconductors","l","Tool Install Design Manager","Manager","קרית גת","https://il.linkedin.com/jobs/view/tool-install-design-manager-at-intel-4446845384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","Mechanical Designer","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-designer-at-elbit-systems-israel-4443695503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Tower Semiconductor","Semiconductors","l","Design Engineer","Designer","מגדל העמק","https://il.linkedin.com/jobs/view/design-engineer-at-tower-semiconductor-4446032717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"NextSilicon","Semiconductors","l","Senior Logic Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-logic-design-engineer/E1.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Moon Active","Gaming","l","Technical Artist - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist---playable-ads/70.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Team Leader – Mixed-Signal Design","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-team-leader--mixed-signal-design/CE.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"SuperPlay","Gaming","l","Level Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/level-designer/82.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Beach Bum","Gaming","l","Tech Artist - Beach Bum","Designer","רעננה","https://il.linkedin.com/jobs/view/tech-artist-beach-bum-at-beach-bum-4445719060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Meta","Digital Media","xl","Creative Strategist, Israel & Gaming","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-strategist-israel-gaming-at-meta-4426483979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Google","Digital Media","xl","Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-at-google-4427739485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Google","Digital Media","xl","Design Team Manager, Servers, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-team-manager-servers-google-cloud-at-google-4427725535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Philips","Health","l","FPGA Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/fpga-design-engineer-at-philips-4428475950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","Mechanical Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-elbit-systems-israel-4375565338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Nvidia","AI/ML","l","Senior Design Integration Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-integration-engineer-at-nvidia-4445417607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","Power Supply Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/power-supply-design-engineer-at-elbit-systems-israel-4375561457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
