"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Atera Networks","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-designer/A7.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-design-engineer/C4.869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Mobileye","Automotive","l","Physical Design  Backend Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-at-mobileye-4430334025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/20.D0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Percepto","Robotics & Automation","m","Hardware Design Engineer","Designer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/hardware-design-engineer/0A.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Connecteam","Productivity","l","Product Designer","Designer","ראשון לציון","https://il.linkedin.com/jobs/view/product-designer-at-connecteam-4391103189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Lightricks","Digital Media","l","Creative Marketing & Motion Designer","Designer","ירושלים","https://il.linkedin.com/jobs/view/creative-marketing-motion-designer-at-lightricks-4409637007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Qualcomm","Telecommunications","l","Senior/Staff RTL Design Engineer - Haifa or Hod HaSharon","Designer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-staff-rtl-design-engineer-haifa-or-hod-hasharon-at-qualcomm-4357697172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
