"company","category","size","title","level","city","url","updated"
"Comunix","Gaming","m","Art Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/comunix/86.006/art-lead/B4.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"SuperPlay","Gaming","l","Motion Graphics Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphics-artist/FF.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"SuperPlay","Gaming","l","UI/UX Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-artist/46.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Technical Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist/B0.811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Cognyte","Cybersecurity","l","Graphic Designer - Temp for 7 month","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/graphic-designer---temp-for-7-month/D1.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Content Writer – DeviantArt (English speaker)","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/content-writer-%E2%80%93-deviantart-english-speaker-at-wix-4083007302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Technical Designer - Wix Marketing","Designer","מתחם גלילות","https://il.linkedin.com/jobs/view/technical-designer-wix-marketing-at-wix-4099335636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Fetcherr","AI/ML","m","Junior Graphic Designer","Designer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/junior-graphic-designer/53.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Pentera","Cybersecurity","l","Product UX & Design System Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-ux--design-system-designer/83.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/5D.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","Marketing Art Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-director/7D.21D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","UX Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ux-team-lead/E2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Percepto","Robotics & Automation","m","Product Designer","Designer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/product-designer/12.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Viber","Digital Media","l","Senior UX Writer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-ux-writer/79.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"SolarEdge Technologies","Sustainable Technology","l","Sales and Customers Instructional designer (Training Development)","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-and-customers-instructional-designer-training-development/24.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Riverside.fm","AI/ML","l","Director of Creative","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-creative/14.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"WalkMe","Productivity","l","Junior DeepUI Solution Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-deepui-solution-engineer-at-walkme%E2%84%A2-4087294040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Voyantis","AdTech","m","Product Designer (UX/UI)","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-ux-ui-at-voyantis-4110262112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Plarium Global","Gaming","l","Qualitative UX researcher","Designer","הרצליה","https://il.linkedin.com/jobs/view/qualitative-ux-researcher-at-plarium-4061444886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Israel Shipyards","Aerospace","m","Head of Machine Systems Design","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-machine-systems-design-at-israel-shipyards-ltd-4109614934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rise","Productivity","m","Visual Brand Designer","Designer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/visual-brand-designer/6B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Guardio","Cybersecurity","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/product-designer/0D.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"WSC Sports Technologies","Digital Media","l","Motion Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/motion-designer/69.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Cyberbit","Cybersecurity","l","Content Designer","Designer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/content-designer/1E.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/C6.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Plus500","Fintech","l","UI Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ui-designer/8D.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Plus500","Fintech","l","UX Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ux-designer/8D.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Melio","Fintech","l","Senior Content Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-content-designer-at-melio-4108655836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"PlainID","Cybersecurity","m","User Experience Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-experience-designer-at-plainid-the-identity-security-company-4109417245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Samsung Semiconductors","Semiconductors","xl","Senior Digital Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-digital-design-engineer-at-samsung-semiconductor-4108647948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Edwards Lifesciences","Health","xl","Senior Design Assurance Engineer (12 months Contract)","Designer","קיסריה","https://il.linkedin.com/jobs/view/senior-design-assurance-engineer-12-months-contract-at-edwards-lifesciences-4089269893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Windward","Automotive","m","Motion Designer -Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/motion-designer--student-position/F6.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Corephotonics","Semiconductors","m","Mechanical Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/mechanical-design-engineer-at-corephotonics-ltd-4102976593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"monday.com","Productivity","l","Creative Lead, Office of the CEO","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-lead-office-of-the-ceo-at-monday-com-4109256261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"MyHeritage","Digital Media","l","Senior UX / UI Product Designer","Designer","אור יהודה","https://il.linkedin.com/jobs/view/senior-ux-ui-product-designer-at-myheritage-4109250054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Fiverr","Productivity","l","Product Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-designer-at-fiverr-4108975233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Nvidia","AI/ML","l","Manager, Mechanical Design","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-mechanical-design-at-nvidia-4109202218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Nvidia","AI/ML","l","Chip Design Engineer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/chip-design-engineer-at-nvidia-4032730070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
