"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Mechanical Design Engineer","Designer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/mechanical-design-engineer/59.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Analog Chip Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-chip-designer/85.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Instructional Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/instructional-designer/22.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SuperPlay","Gaming","l","Graphic Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/graphic-designer/9D.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Moon Active","Gaming","l","Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer/89.D27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Moon Active","Gaming","l","Marketing Art Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/marketing-art-designer/BD.048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Moon Active","Gaming","l","Senior Motion Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-motion-artist/DC.C17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/0C.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Altair","AI/ML","xs","ASIC Design Student for the Soc Group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-design-student-for-the-soc-group/07.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Atera Networks","Productivity","l","Senior Web & Brand Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-web--brand-designer/48.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Plus500","Fintech","l","Product Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer/D8.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"PlainID","Cybersecurity","m","Senior UI/UX Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-uiux-product-designer/99.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"SuperPlay","Gaming","l","2D Art Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-art-lead/3F.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"SuperPlay","Gaming","l","Illustrator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/illustrator/16.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Moon Active","Gaming","l","UI Animation Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ui-animation-artist/20.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Imagen","Digital Media","m","Product Design Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-lead/07.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Riverside.fm","AI/ML","l","Creative Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/creative-manager/9A.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Cognyte","Cybersecurity","l","UX Leader","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/ux-leader/93.36F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Anyword","AdTech","l","Demand Generation Lead (Part Time)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/demand-generation-lead-part-time-at-anyword-4327888921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Nvidia","AI/ML","l","Manager, Chip Design, Manager, Chip Design","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-chip-design-manager-chip-design-at-nvidia-4377092258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Senior Chip Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-senior-chip-design-engineer-at-nvidia-4377092257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Atera Networks","Productivity","l","Sales Operations Specialist - Part time","Designer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations-specialist---part-time/BA.56D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Guardio","Cybersecurity","m","Head of Creative Performance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-creative-performance/EC.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/10.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"XTEND","Aerospace","m","Senior Guidance Engineer (GNC)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-guidance-engineer-gnc/EB.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Retym","Productivity","s","VLSI Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-design-engineer/79.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Shifters AI","Productivity","s","Mechatronic Design Engineer","Designer","יבנה","https://il.linkedin.com/jobs/view/mechatronic-design-engineer-at-shifters-ai-4374204644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Niart","IoT","s","Senior Radio Frequency Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-radio-frequency-design-engineer-at-niart-systems-4376581259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Papaya Global","Productivity","l","Senior Brand & Web Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/senior-brand-web-designer-at-papaya-global-4374275679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Papaya Global","Productivity","l","Senior Motion Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/senior-motion-designer-at-papaya-global-4374275668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Nvidia","AI/ML","l","Physical Design Backend Engineer, Physical Design Backend Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/physical-design-backend-engineer-physical-design-backend-engineer-at-nvidia-4283345235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"mPrest","IoT","m","Geographic Information System Developer","Designer","פתח תקווה","https://il.linkedin.com/jobs/view/geographic-information-system-developer-at-mprest-4374244100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Smart Shooter","Robotics & Automation","m","FPGA Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/fpga-design-engineer-at-smartshooter-4361879447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Google","Digital Media","xl","CPU Design Integration Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-design-integration-engineer-google-cloud-at-google-4362662368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Elbit Systems","Aerospace","l","Power Supply Design Engineer","Designer","חיפה","https://il.linkedin.com/jobs/view/power-supply-design-engineer-at-elbit-systems-israel-4374251745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"eToro","Fintech","l","Product Illustrator & Visual Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-illustrator--visual-designer/F8.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
