"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-designer/23.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"SuperPlay","Gaming","l","UI Animator","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/ui-animator/F5.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"XTEND","Aerospace","m","Senior Guidance Engineer (GNC)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-guidance-engineer-gnc/EB.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Imagen","Digital Media","m","Product Design Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-lead/07.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Atera Networks","Productivity","l","Marketing Design Operations & Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-design-operations--project-manager/05.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Personetics Technologies","AI/ML","l","UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/ux-designer/0C.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"SolarEdge Technologies","Sustainable Technology","l","Digital Design Engineer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-design-engineer/C5.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"SolarEdge Technologies","Sustainable Technology","l","Instructional Designer","Designer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/instructional-designer/22.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Nuvoton","Semiconductors","l","FPGA Design Engineer","Designer","הרצליה","https://il.linkedin.com/jobs/view/fpga-design-engineer-at-nuvoton-technology-israel-ltd-4368614020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Manpowergroup Israel Holdings","Productivity","l","Antenna Design Engineer (RF Antenna Development)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/antenna-design-engineer-rf-antenna-development-at-manpowergroup-4368605414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"eToro","Fintech","l","Product Design Group Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-design-group-lead/F1.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"eToro","Fintech","l","Product Illustrator & Visual Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-illustrator--visual-designer/F8.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"365Scores","Digital Media","l","Creative Content Editor (Sports)","Designer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/creative-content-editor-sports/7D.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"DriveNets","Productivity","l","Graphic Designer (Part-Time) –  6 month","Designer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/graphic-designer-part-time---6-month/1D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
