"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Junior Visual Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/junior-visual-designer/7B.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Moon Active","Gaming","l","Game Designer - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/game-designer---playable-ads/D5.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SuperPlay","Gaming","l","3D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/3d-artist/3F.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Viber","Digital Media","l","Creative Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-lead/CC.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Viber","Digital Media","l","Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-designer/23.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Imagen","Digital Media","m","Product Design Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-design-team-lead/C0.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Plus500","Fintech","l","Product Designer (UX/UI)","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-designer-uxui/1B.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Global-e","Productivity","l","Marketing Graphic Designer","Designer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-graphic-designer/32.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Moon Active","Gaming","l","Technical Artist - Playable Ads","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-artist---playable-ads/70.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"monday.com","Productivity","l","Creative Design Lead, Office of the CEOs","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/creative-design-lead-office-of-the-ceos-at-monday-com-4439559307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Mobileye","Automotive","l","Physical Design Expert","Designer","ירושלים","https://il.linkedin.com/jobs/view/physical-design-expert-at-mobileye-4409983304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Google","Digital Media","xl","CPU Design Integration Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-design-integration-engineer-google-cloud-at-google-4430005697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4438366896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Nvidia","AI/ML","l","Principal ASIC Chip Design Engineer","Designer","רעננה","https://il.linkedin.com/jobs/view/principal-asic-chip-design-engineer-at-nvidia-4438375565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Retym","Productivity","s","Analog Design Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-design-engineer/67.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Retym","Productivity","s","Senior BackEnd (Physical design) Engineer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-backend-physical-design-engineer/5E.122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"torq","Cybersecurity","m","Senior Instructional Designer (Product Education)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-instructional-designer-product-education-at-torq-4409941833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Quantum Machines","IoT","m","Logic Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/logic-design-engineer-at-quantum-machines-4326599971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Google","Digital Media","xl","Package Design/Layout Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/package-design-layout-engineer-at-google-4438319914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
