"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Senior Design Engineer-CPU","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-design-engineer-cpu/3E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"eToro","Fintech","l","Product Designer , Trading","Designer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-designer--trading/0F.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Playstudios","Gaming","l","3D Generalist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/3d-generalist/28.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Viber","Digital Media","l","Creative Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/creative-team-lead/0B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Exodigo","Robotics & Automation","m","Temporary Mechanical Engineer / Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/temporary-mechanical-engineer--designer/50.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Okoora","Fintech","s","UX/UI Product Designer","Designer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/uxui-product-designer/DA.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Corephotonics","Semiconductors","m","Optical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/optical-design-engineer-at-corephotonics-ltd-4143242034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Artlist","Digital Media","l","Artist Acquisition Specialist","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/artist-acquisition-specialist-at-artlist-4145072215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Papaya","Digital Media","l","UI/UX Designer (Platform)","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ui-ux-designer-platform-at-papaya-4145050682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Papaya","Digital Media","l","Animator","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/animator-at-papaya-4145072193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DcentraLab","Cybersecurity","s","Blockchain & Smart Contracts Engineer (Solidity + Python)  [+Rust]","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/blockchain-smart-contracts-engineer-solidity-%2B-python-%2Brust-at-dcentralab-4145070287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Stampli","Fintech","l","UX/UI Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ux-ui-designer-at-stampli-4145062518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"accessiBe","Productivity","l","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-accessibe-4143533443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Samplead","Productivity","s","Product Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-designer-at-samplead-4122622901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Demostack","Productivity","m","Senior UX designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ux-designer-at-demostack-4136209218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Helfy","Health","s","Creative Designer","Designer","הרצליה","https://il.linkedin.com/jobs/view/creative-designer-at-helfy-4143281349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Plarium Global","Gaming","l","Qualitative UX researcher","Designer","הרצליה","https://il.linkedin.com/jobs/view/qualitative-ux-researcher-at-plarium-4061444886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"MCE Systems","Telecommunications","m","Senior User Experience Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-experience-designer-at-mce-systems-4145646352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Google","Digital Media","xl","RTL Design Engineer, Google Cloud","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/rtl-design-engineer-google-cloud-at-google-4145685992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"NextSilicon","Semiconductors","l","UI/UX Designer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/uiux-designer/FD.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"SuperPlay","Gaming","l","Technical Artist","Designer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/technical-artist/04.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Moon Active","Gaming","l","UX Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ux-team-lead/E2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Apono","Cybersecurity","s","UI/UX Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ui-ux-designer-at-apono-4144376261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Nvidia","AI/ML","l","PCB Layout Design Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/pcb-layout-design-manager-at-nvidia-3938364158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Intel","Semiconductors","l","Platform Hardware Design Engineering Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/platform-hardware-design-engineering-manager-at-intel-corporation-4113634597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Nvidia","AI/ML","l","Chip Design Architect","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-architect-at-nvidia-3847972890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Nvidia","AI/ML","l","Physical Design Signoff CAD Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-design-signoff-cad-engineer-at-nvidia-4118500087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Intel","Semiconductors","l","Senior Backend Physical Design Engineer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-physical-design-engineer-at-intel-corporation-4121362337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Check Point Software Technologies","Cybersecurity","l","User Experience Designer","Designer","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-experience-designer-at-check-point-software-4129836253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Nvidia","AI/ML","l","Hardware Senior Manager, Switch Design","Manager","רעננה","https://il.linkedin.com/jobs/view/hardware-senior-manager-switch-design-at-nvidia-4144631489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Nvidia","AI/ML","l","Clock Design Engineer","Designer","באר שבע","https://il.linkedin.com/jobs/view/clock-design-engineer-at-nvidia-4058804910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
