"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-designer/B4.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Daisy","Fintech","m","Product Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/product-designer/2A.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Animation Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/animation-artist/71.516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Product Game Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-game-designer/78.813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","UX Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ux-team-lead/E2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Okoora","Fintech","s","UX/UI Product Designer","Designer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/uxui-product-designer/DA.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"NextSilicon","Semiconductors","l","Senior Design Engineer-CPU","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-design-engineer-cpu/3E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"NextSilicon","Semiconductors","l","Senior Physical Design Engineer","Designer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-physical-design-engineer/F3.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"SuperPlay","Gaming","l","Motion Graphics Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/motion-graphics-artist/FF.24F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","Chip Design Student","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/chip-design-student-at-nvidia-4120671229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","Physical Design Student","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/physical-design-student-at-nvidia-4120671230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"eToro","Fintech","l","Senior UX Expert- Trading Apps","Designer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/senior-ux-expert--trading-apps/46.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"WSC Sports Technologies","Digital Media","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-designer/48.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Rise","Productivity","m","Visual Brand Designer","Designer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/visual-brand-designer/6B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Syqe Medical","Health","m","Data Collection Coordinator (Part Time)","Designer","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/data-collection-coordinator-part-time/64.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SolarEdge Technologies","Sustainable Technology","l","Instructional Designer - Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/instructional-designer---student/03.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cynet","Cybersecurity","l","Graphic Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/graphic-designer/63.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cognyte","Cybersecurity","l","Graphic Designer - Temp for 7 month","Designer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/graphic-designer---temp-for-7-month/D1.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Riverside.fm","AI/ML","l","Senior Creative Marketing Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-creative-marketing-designer/4A.448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"NextSilicon","Semiconductors","l","Physical Design Manager","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/physical-design-manager/64.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SuperPlay","Gaming","l","Game Graphic Designer","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/game-graphic-designer/25.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SuperPlay","Gaming","l","UI/UX Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/uiux-artist/46.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Workiz","Productivity","m","Creative Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-manager-at-workiz-4119752627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Maelys Cosmetics","E-commerce & Retail","m","Design Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/design-team-lead-at-ma%C3%ABlys-4119755197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"monday.com","Productivity","l","Product Instructional Designer","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-instructional-designer-at-monday-com-4089337740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Google","Digital Media","xl","Network Design Engineer, Google Cloud - Tel Aviv or Haifa","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/network-design-engineer-google-cloud-tel-aviv-or-haifa-at-google-4118998033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Google","Digital Media","xl","Senior Network Design Engineer, Google Cloud","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-network-design-engineer-google-cloud-at-google-4102159484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Google","Digital Media","xl","Network Register Transfer Level Design Engineer, Google Cloud","Designer","תל אביב - יפו","https://il.linkedin.com/jobs/view/network-register-transfer-level-design-engineer-google-cloud-at-google-4118948246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Nvidia","AI/ML","l","Manager, Physical Design","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/manager-physical-design-at-nvidia-4119484619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Nvidia","AI/ML","l","Senior Chip Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-at-nvidia-4082080875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Mobileye","Automotive","l","Experienced Physical Design Engineer","Designer","ירושלים","https://il.linkedin.com/jobs/view/experienced-physical-design-engineer-at-mobileye-3328451572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Nvidia","AI/ML","l","Senior Analog Mixed Signal Design Engineer","Designer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-analog-mixed-signal-design-engineer-at-nvidia-3969808245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Altair","AI/ML","xs","ASIC SOC Design Engineer","Designer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/asic-soc-design-engineer/82.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Plus500","Fintech","l","UI Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ui-designer/8D.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Plus500","Fintech","l","UX Designer","Designer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ux-designer/8D.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Coralogix","Cloud Computing","l","Product Designer","Designer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-designer/5D.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Chargeflow","Fintech","m","Product Designer","Designer","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/product-designer/11.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"SuperPlay","Gaming","l","2D Artist","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/2d-artist/88.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"SuperPlay","Gaming","l","3D Animator","Designer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/3d-animator/7D.648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"ScanMaster Systems","Robotics & Automation","m","Marketing Graphic Designer / Marcom Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/marketing-graphic-designer-marcom-manager-at-scanmaster-systems-irt-3805421206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
