"company","category","size","title","level","city","url","updated"
"Aidoc","Health","l","Clinical AI Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/clinical-ai-product-manager/24.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Daisy","Fintech","m","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-designer/F3.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Agora","Fintech","m","Senior Product Manager- Payments","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/senior-product-manager--payments/A2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Lusha","AdTech","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-product-manager/3B.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"LSports","Digital Media","m","Senior Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-product-manager/28.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Riverside.fm","AI/ML","l","Senior Product Manager - Editor Team","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager---editor-team/D3.B31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"SodaStream","E-commerce & Retail","l","E-Commerce Product Manager (Maternity Leave Replacement)","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/e-commerce-product-manager-maternity-leave-replacement/72.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Atera Networks","Productivity","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/product-manager/01.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/73.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/43.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Cross River Technologies","Fintech","m","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-product-manager/1D.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Panaya","AI/ML","l","Senior Product Manager- AI & Change Intelligence","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-product-manager--ai--changeintelligence/2C.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"DriveNets","Productivity","l","Supply Chain Logistics and VAR program manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/supply-chain-logistics-and-var-program-manager/30.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Pentera","Cybersecurity","l","Cloud Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-product-manager/97.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Wiliot","IoT","l","Product Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/product-manager/20.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"BeeHero","Sustainable Technology","m","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/senior-product-manager/A9.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Upstream Security","Cybersecurity","m","Release Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/release-program-manager/BA.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Global-e","Productivity","l","Product Manager- Logistic","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--logistic/AB.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Global-e","Productivity","l","Senior Product Manager - Modernization","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---modernization/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/8E.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"GK8","Fintech","m","VP Product","Executive","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/vp-product/65.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Rapyd Financial Network","Fintech","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-manager/F8.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Guesty","E-commerce & Retail","l","Product Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/product-team-lead/A6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Coralogix","Cloud Computing","l","Product manager - APM","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-manager---apm/F9.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Coralogix","Cloud Computing","l","Program Manager – Strategic Partnerships","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/program-manager--strategic-partnerships/27.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"CardinalOps","Cybersecurity","s","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/senior-product-manager/1D.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"eToro","Fintech","l","Product Manager - Experience","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager---experience/E1.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Legit Security","Cybersecurity","m","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/senior-product-designer/7A.54B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"WSC Sports Technologies","Digital Media","l","AI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-product-manager/DB.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
