"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Director of Product Design","Executive","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/director-of-product-design/95.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/06.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"HiBob","Productivity","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/product-manager/D5.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Agora","Fintech","m","Group Product Manager","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/group-product-manager/CD.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/1F.43F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"eToro","Fintech","l","Product Manager, Banking","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager-banking/F0.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"eToro","Fintech","l","Product Manager, Retention-  Temporary Position","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager-retention---temporary-position/E1.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/23.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"FullPath","Automotive","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/technical-product-manager/65.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/92.630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Cognyte","Cybersecurity","l","Product Manager - Generative AI","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-manager---generative-ai/BE.648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/90.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"WSC Sports Technologies","Digital Media","l","Growth Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/growth-product-analyst/74.D30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Lumenis","Health","l","Director of Product","Executive","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/director-of-product/EF.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Youtiligent","IoT","s","Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-manager-at-youtiligent-4017769404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Blockaid","Cybersecurity","s","Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-manager-at-blockaid-4020702524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Elementor","Productivity","l","Senior Product Designer - AI","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-designer-ai-at-elementor-3994293704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"TAT Technologies","Aerospace","l","עובד.ת ייצור Production worker","Manager","קריית גת","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-production-worker-at-tat-technologies-ltd-4020723262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Elbit Systems","Aerospace","l","DIRCM Program Mananger","Manager","חיפה","https://il.linkedin.com/jobs/view/dircm-program-mananger-at-elbit-systems-israel-4018991541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Lusha","AdTech","l","Senior Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-technical-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Global-e","Productivity","l","Cross Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cross-product-manager/84.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Global-e","Productivity","l","VP Product","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/vp-product/17.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cyberbit","Cybersecurity","l","Product Director","Executive","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/product-director/65.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cyberbit","Cybersecurity","l","Product Manager","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/product-manager/65.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cyberbit","Cybersecurity","l","Product Manager - Cyber Infrastructures","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/product-manager---cyber-infrastructures/68.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"HiBob","Productivity","l","Senior Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/senior-product-analyst/85.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Aidoc","Health","l","AI Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-platform-product-manager/88.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/8E.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Jifiti","E-commerce & Retail","m","Technical Product Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/technical-product-manager/01.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Moon Active","Gaming","l","Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/platform-product-manager/92.711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"ACS Motion Control","Robotics & Automation","m","Electronics Technician in Production","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/electronics-technician-in-production/A0.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"ACS Motion Control","Robotics & Automation","m","Product Integration Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/product-integration-engineer/7F.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
