"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Kaltura","Digital Media","l","Product Manager, Product-Led Growth","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager-product-led-growth/63.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Global-e","Productivity","l","Product Manager- CRM System","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--crm-system/BD.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/99.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/75.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"DriveNets","Productivity","l","VP of Program & Release Management","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/vp-of-program--release-management/2A.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/4E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Coralogix","Cloud Computing","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-manager/85.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/0A.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Rafael Advanced Defense Systems","Aerospace","l","IT Product Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/it-product-manager-at-rafael-advanced-defense-systems-4453670537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Driivz","Automotive","m","VP Product","Executive","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/vp-product/F1.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Trigo","Robotics & Automation","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-manager/0B.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Cellebrite","Cybersecurity","l","Senior Technical Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-technical-product-manager/04.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
