"company","category","size","title","level","city","url","updated"
"AI21 Labs","AI/ML","l","Foundation Models Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/foundation-models-product-manager/62.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Gett","Automotive","l","Product Analyst","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/product-analyst/D4.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"BeeHero","Sustainable Technology","m","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/senior-product-manager/A9.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Agora","Fintech","m","Director of Product","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product/CD.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","Cross Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cross-product-manager/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"eToro","Fintech","l","Growth Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/growth-product-manager/5E.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"eToro","Fintech","l","Product Analytics Group Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-analytics-group-manager/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"eToro","Fintech","l","Product Manager - Experience","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager---experience/E1.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
