"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/39.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/DB.513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Island","Cybersecurity","l","Technical Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/technical-program-manager/71.343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Aidoc","Health","l","Product Data Scientist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-data-scientist/04.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Aidoc","Health","l","Senior Platform Product Manager - Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-platform-product-manager---infrastructure/63.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Global-e","Productivity","l","Senior Product Manager- Cross","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager--cross/A6.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"ONE ZERO Digital Bank","Fintech","l","Product Manager – Investments","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager--investments/FF.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Lusha","AdTech","l","Senior Product Manager, Platform AI Solutions","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager-platform-ai-solutions/EE.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Rapyd Financial Network","Fintech","l","Product Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-operations-manager/B3.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Rapyd Financial Network","Fintech","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-product-designer/AE.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"DealHub","Productivity","l","VP Product Strategy","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-product-strategy/D6.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Process Engineer","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-process-engineer/F7.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Lumenis","Health","l","Product Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-manager/14.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Cognyte","Cybersecurity","l","Product Director","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-director/41.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Vicarius","Cybersecurity","m","Director of Product","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-product-at-vicarius-4346502596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Sunbit","Fintech","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-sunbit-3833536881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Sunbit","Fintech","l","Senior Product Manager - Accounting (B2B)","Manager","בנימינה","https://il.linkedin.com/jobs/view/senior-product-manager-accounting-b2b-at-sunbit-4346251929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Nvidia","AI/ML","l","Senior Product Manager - NVLink","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-product-manager-nvlink-at-nvidia-4364350632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Amdocs","Telecommunications","l","Product Strategy PdM, Network","Manager","רעננה","https://il.linkedin.com/jobs/view/product-strategy-pdm-network-at-amdocs-4360810470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"NextSilicon","Semiconductors","l","Technical Program Manager","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/technical-program-manager/33.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"WSC Sports Technologies","Digital Media","l","Content Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-product-manager/14.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Bookaway","Productivity","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/senior-product-analyst/85.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"DriveNets","Productivity","l","Product Manager – Network, Infrastructure & Security","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager--network-infrastructure--security/21.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/37.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Cellebrite","Cybersecurity","l","Program Manager - Temp (Maternity leave replacement)","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/program-manager---temp-maternity-leave-replacement/69.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"XTEND","Aerospace","m","Director of Product – Commercial & Solutions","Executive","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/director-of-product--commercial--solutions/0A.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/31.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Upstream Security","Cybersecurity","m","Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/product-manager/0F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Altair","AI/ML","xs","Test and Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test-and-product-engineer/FA.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Guesty","E-commerce & Retail","l","Enterprise CX Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/enterprise-cx-program-manager/EB.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Gloat","Productivity","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-product-designer/13.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"LiveU","Telecommunications","l","Senior Product Manager","Manager","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/senior-product-manager/A2.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Coralogix","Cloud Computing","l","Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-manager/62.36F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Exodigo","Robotics & Automation","m","Product Manager – Field Operations","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/product-manager--field-operations/22.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
