"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Director of Product Management","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/director-of-product-management/9D.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/73.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"DriveNets","Productivity","l","Supply Chain Logistics and VAR program manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/supply-chain-logistics-and-var-program-manager/30.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"KMS Lighthouse","Productivity","m","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/product-manager/98.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Personetics Technologies","AI/ML","l","Product Specialist","Manager","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/product-specialist/CB.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Product Manager, Trading","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager-trading/33.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Trading and Product Compliance Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/trading-and-product-compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Upstream Security","Cybersecurity","m","Release Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/release-program-manager/BA.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-product-manager/3B.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-analyst/CC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Product Engagement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-engagement-manager/B0.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Senior Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-platform-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Final","Fintech","l","Technical Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/final/C0.009/technical-program-manager/80.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Coralogix","Cloud Computing","l","Technical Product Manager - Profiling and EBPF","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-product-manager---profiling-and-ebpf/F9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Percepto","Robotics & Automation","m","Senior Product Manager","Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/senior-product-manager/03.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Syqe Medical","Health","m","Product Specialist","Manager","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/product-specialist/37.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"LiveU","Telecommunications","l","Program Coordination Intern","Student","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/program-coordination-intern/D9.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"REE Automotive","Automotive","l","Technical Product Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/technical-product-manager/01.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Process Engineer","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-process-engineer/17.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"LSports","Digital Media","m","Senior Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-product-manager/28.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/8E.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Cycode","Cybersecurity","m","Senior Product Manager - Application Security","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-product-manager---application-security/90.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Eitan Medical","Health","l","Temp Production Employee","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-production-employee/B9.F30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Payoneer Global","Fintech","l","Senior Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-at-payoneer-3809537705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"EasySend","Productivity","m","Senior Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-easysend-4102421262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Nova Measuring Instruments","Semiconductors","l","Product Engineer","Manager","רחובות","https://il.linkedin.com/jobs/view/product-engineer-at-nova-ltd-4101359579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Sightfull.","AI/ML","s","Head of Product","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/head-of-product-at-sightfull-4102419552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Intuit","Fintech","xl","Staff Technical Program Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/staff-technical-program-manager-at-intuit-4063931368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Palo Alto Networks","Cybersecurity","xl","Technical Product Engineer (Cloud Application Security)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-product-engineer-cloud-application-security-at-palo-alto-networks-4100502636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Meta","Digital Media","xl","Product Security Engineer","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-security-engineer-at-meta-4045535540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Pentera","Cybersecurity","l","Cloud Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-product-manager/97.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"DriveNets","Productivity","l","Senior Product Manager - AI Networking","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---ai-networking/CC.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Atera Networks","Productivity","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/product-manager/01.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Panaya","AI/ML","l","Senior Product Manager - AI-Powered Smart Testing","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-product-manager---ai-powered-smart-testing/B2.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Technologist","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-technologist/17.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Moon Active","Gaming","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-product-manager/73.E3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"LSports","Digital Media","m","Technical Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/technical-product-manager/FA.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
