"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/73.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"DriveNets","Productivity","l","Senior Product Manager - AI Networking","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---ai-networking/CC.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Aidoc","Health","l","Senior Product Analyst - Platform analytics","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst---platform-analytics/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Lusha","AdTech","l","Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-analyst/CC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Lusha","AdTech","l","Product Engagement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-engagement-manager/B0.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"LSports","Digital Media","m","Technical Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/technical-product-manager/FA.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Kaltura","Digital Media","l","Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager/BF.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"eToro","Fintech","l","Product Manager - Experience","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager---experience/E1.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"DriveNets","Productivity","l","Director of Product Management","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/director-of-product-management/9D.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Aidoc","Health","l","Clinical AI Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/clinical-ai-product-manager/24.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Bookaway","E-commerce & Retail","m","Product Lead","Manager","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/product-lead/42.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Global-e","Productivity","l","Product Manager- Logistic","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--logistic/AB.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Global-e","Productivity","l","Senior Product Manager - Modernization","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---modernization/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"REE Automotive","Automotive","l","Technical Product Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/technical-product-manager/01.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Syqe Medical","Health","m","Product Specialist","Manager","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/product-specialist/37.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
