"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Claroty","Cybersecurity","l","Product Support Engineer - Israel","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/product-support-engineer---israel/CA.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","R&D Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/rd-program-manager/42.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","Senior Product Manager - B2B","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager---b2b/76.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Aqua Security","Cybersecurity","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-designer/4B.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Novidea Software","Fintech","l","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/product-manager/92.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
