"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Product Manager, Platform","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager-platform/14.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/D1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Coralogix","Cloud Computing","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-designer/9D.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"FullPath","Automotive","l","Strategic Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/strategic-program-manager/7D.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/0A.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Skai","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-manager/9B.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"DriveNets","Productivity","l","Product Manager, Network Domain","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager-network-domain/94.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Cellebrite","Cybersecurity","l","Senior Technical Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-technical-product-manager/04.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Cellebrite","Cybersecurity","l","Tier 3 Product Support Expert","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/tier-3-product-support-expert/27.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Pentera","Cybersecurity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-product-manager/79.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/31.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"WSC Sports Technologies","Digital Media","l","Marketing & GTM Programs Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing--gtm-programs-lead/0A.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"XTEND","Aerospace","m","Head of C-UAS Product Line","Executive","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/head-of-c-uas-product-line/BE.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"XTEND","Aerospace","m","Senior Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-program-manager/B6.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
