"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Product Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-analyst/CC.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Data Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-product-manager/73.E3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"LSports","Digital Media","m","Senior Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-product-manager/28.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"LSports","Digital Media","m","Technical Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/technical-product-manager/FA.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Riverside.fm","AI/ML","l","Product Growth Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-growth-analyst/F5.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Riskified","Fintech","l","Product Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-leader-at-riskified-4073735307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"AI21 Labs","AI/ML","l","Senior Product Designer (B2B)","Manager","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/senior-product-designer-b2b/92.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Agora","Fintech","m","Senior Product Manager- Payments","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/senior-product-manager--payments/A2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ActiveFence","Cybersecurity","l","Sr. Director Product, AI","Executive","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/sr_-director-product-ai/8D.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/73.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Cyberbit","Cybersecurity","l","Senior Product Manager","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/senior-product-manager/54.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Eitan Medical","Health","l","Temp Production Employee","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-production-employee/B9.F30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Fetcherr","AI/ML","m","Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/program-manager/63.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"DriveNets","Productivity","l","Director of Product Management","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/director-of-product-management/9D.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Pentera","Cybersecurity","l","Cloud Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-product-manager/97.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Syqe Medical","Health","m","Product Specialist","Manager","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/product-specialist/37.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Coralogix","Cloud Computing","l","Technical Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-product-manager/F9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Final","Fintech","l","Technical Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/final/C0.009/technical-program-manager/80.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Aidoc","Health","l","Senior Clinical AI Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-clinical-ai-product-manager/24.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Panaya","AI/ML","l","Senior Product Manager - AI-Powered Smart Testing","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-product-manager---ai-powered-smart-testing/B2.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Aidoc","Health","l","Senior Product Analyst - Platform analytics","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst---platform-analytics/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Panaya","AI/ML","l","Senior Product Manager- AI & Change Intelligence","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-product-manager--ai--changeintelligence/2C.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Silverfort","Cybersecurity","l","Director of Strategic Programs","Executive","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/director-of-strategic-programs/E5.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"LSports","Digital Media","m","Product Owner","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-owner/6D.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Wiliot","IoT","l","Product Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/product-manager/20.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Technologist","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-technologist/17.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Plarium Global","Gaming","l","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-plarium-4109626958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Versatile","Robotics & Automation","l","Senior Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-versatile-4109632020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Zenity","Cybersecurity","s","Senior Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-zenity-4110434819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Zesty","Cloud Computing","l","Experienced Product Manager (for Kubernetes)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/experienced-product-manager-for-kubernetes-at-zesty-4109628760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"proteanTecs","AI/ML","l","Director Program Management","Executive","חיפה","https://il.linkedin.com/jobs/view/director-program-management-at-proteantecs-4110170826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Versatile","Robotics & Automation","l","Lead Product Designer","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/lead-product-designer-at-versatile-4082233676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Beewise","Robotics & Automation","m","VP Product","Executive","בית העמק","https://il.linkedin.com/jobs/view/vp-product-at-beewise-4110216017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Tomax","Productivity","s","Junior Product Designer","Manager","כפר מונש","https://il.linkedin.com/jobs/view/junior-product-designer-at-tomax-think-academy-4110176612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Morphisec","Cybersecurity","m","Senior Product Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/senior-product-manager-at-morphisec-4110265438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Sisense","Productivity","l","Senior Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-at-sisense-4110244151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rafael Advanced Defense Systems","Aerospace","l","תוכנית הכשרה - מהנדס.ת אווירודינמיקה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%AA-%D7%94%D7%9B%D7%A9%D7%A8%D7%94-%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%95%D7%95%D7%99%D7%A8%D7%95%D7%93%D7%99%D7%A0%D7%9E%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4110178864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"AI21 Labs","AI/ML","l","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/senior-product-designer/B9.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Daisy","Fintech","m","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager/C0.038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"eToro","Fintech","l","Product Analytics Group Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-analytics-group-manager/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"eToro","Fintech","l","Trading and Product Compliance Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/trading-and-product-compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Lusha","AdTech","l","Senior Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-platform-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/43.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"IONIX","Cybersecurity","m","Senior Product Manager - Security Assessment","Manager","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/senior-product-manager---security-assessment/BE.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"CardinalOps","Cybersecurity","s","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/senior-product-manager/1D.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/66.639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Chargeflow","Fintech","m","Product Manager","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/product-manager/10.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Wiz","Cybersecurity","l","Product Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-manager-at-wiz-4018988767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
