"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Marketing & GTM Programs Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing--gtm-programs-lead/0A.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"XTEND","Aerospace","m","Senior Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-program-manager/B6.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"BioCatch","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/product-manager/71.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Fetcherr","AI/ML","m","Senior Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-program-manager/F2.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"DriveNets","Productivity","l","Senior Product Manager - ML Platform","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---ml-platform/EC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Gett","Automotive","l","Senior R&D Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-rd-program-manager/C8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Skai","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-manager/9B.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Maytronics","Productivity","l","Program Manger","Manager","יזרעאל","https://il.linkedin.com/jobs/view/program-manger-at-maytronics-4442605259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Kaltura","Digital Media","l","Global Marketing Programs and PMO","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-marketing-programs-and-pmo/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Kaltura","Digital Media","l","Product Manager, Product-Led Growth","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager-product-led-growth/63.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Daisy","Fintech","m","Senior Product Manager - Agentic AI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-product-manager---agentic-ai/3F.865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/D1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Coralogix","Cloud Computing","l","Senior Product Designer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-designer/9D.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/6D.F24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"365Scores","Digital Media","l","Growth Product Builder – Performance Marketing","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth-product-builder--performance-marketing/0B.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Pentera","Cybersecurity","l","VP Product","Executive","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/vp-product/65.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Cognyte","Cybersecurity","l","Product Expert","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-expert/A5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/0A.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"DriveNets","Productivity","l","Product Manager, Platform","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager-platform/14.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Gett","Automotive","l","Product Management Team Leader – Marketplace","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/product-management-team-leader--marketplace/5C.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/4E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
