"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Junior Product Owner - RIVO AI Product & Platform","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-product-owner---rivo-ai-product--platform/4A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/5D.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Program Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-program-manager/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/31.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Lusha","AdTech","l","Senior Product Manager, Platform AI Solutions","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager-platform-ai-solutions/EE.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Start.io","AdTech","m","Junior Programmatic Partnership manager","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/junior-programmatic-partnership-manager/7C.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Rafael Advanced Defense Systems","Aerospace","l","Technical Product Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-product-manager-at-rafael-advanced-defense-systems-4341193103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Rafael Advanced Defense Systems","Aerospace","l","New Product Introduction Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/new-product-introduction-engineer-at-rafael-advanced-defense-systems-4384574246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"KMS Lighthouse","Productivity","m","Technical Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/technical-product-manager/13.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Claroty","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Bookaway","Productivity","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/senior-product-analyst/66.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Aqua Security","Cybersecurity","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-product-manager/50.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Lusha","AdTech","l","Senior Data Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-product-manager/C6.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Altair","AI/ML","xs","Test and Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test-and-product-engineer/FA.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Coralogix","Cloud Computing","l","Program Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/program-manager/C4.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Aidoc","Health","l","Senior Platform Product Manager - Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-platform-product-manager---infrastructure/63.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A0.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"GK8","Fintech","m","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-product-manager/17.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Rapyd Financial Network","Fintech","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-product-designer/AE.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager - AI Data Center Power Platforms","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager---ai-data-center-power-platforms/42.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Upstream Security","Cybersecurity","m","Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/product-manager/0F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/99.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Partnerships Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-partnerships-manager-at-palo-alto-networks-4356201562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Priority Software","Cloud Computing","l","Head of Product Design","Executive","ראש העין","https://il.linkedin.com/jobs/view/head-of-product-design-at-priority-software-4383205693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Kendago","Digital Media","m","Product Owner","Manager","קרית אונו","https://il.linkedin.com/jobs/view/product-owner-at-kendago-4377269277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Beach Bum","Gaming","l","Product Owner","Manager","רעננה","https://il.linkedin.com/jobs/view/product-owner-at-beach-bum-4366369464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Beach Bum","Gaming","l","Product Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/product-manager-at-beach-bum-4384387874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Riskified","Fintech","l","VP Product Management","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-product-management-at-riskified-4372520760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Bright Data","AdTech","l","Technical Product Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/technical-product-manager-at-bright-data-4382874142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Gong.io","AI/ML","l","Senior Product Content Writer","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-content-writer-at-gong-4366144723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Gong.io","AI/ML","l","Product Analytics Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-analytics-team-lead-at-gong-4366218330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Nuvei","Fintech","xl","AI & Data Science Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-data-science-senior-product-manager-at-nuvei-4382858407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"LayerX Security","Cybersecurity","s","Technical Program Manager - Release & Production","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-program-manager-release-production-at-layerx-security-4384341524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Blink","Productivity","m","Senior Product Manager - Security Solutions","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-security-solutions-at-blinkops-4384164793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Dream Security","Cybersecurity","m","Senior Program Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-program-manager-at-dream-4333969388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Pointfive","Productivity","s","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-pointfive-4384187161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"GK8","Fintech","m","Principal Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/principal-product-manager-at-gk8-by-galaxy-nasdaq-glxy-4384196270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"AKEYLESS","Cybersecurity","m","Technical Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-product-manager-at-akeyless-security-4329415159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"AppsFlyer","AdTech","l","Senior Product Manager - Analytics","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-manager-analytics-at-appsflyer-4382896696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Riskified","Fintech","l","Product Strategy Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-strategy-director-at-riskified-4382451084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Lemonade","Fintech","l","Senior Product Manager - Claims Experience","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-claims-experience-at-lemonade-4249284869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Palo Alto Networks","Cybersecurity","xl","Sr Manager, Product Management - Data Security (Cortex Cloud )","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-manager-product-management-data-security-cortex-cloud-at-palo-alto-networks-4356240264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
