"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Product Manager – Network, Infrastructure & Security","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager--network-infrastructure--security/21.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Global-e","Productivity","l","Product Content Operations Specialist","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-content-operations-specialist/2F.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Cellebrite","Cybersecurity","l","Program Manager - Temp (Maternity leave replacement)","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/program-manager---temp-maternity-leave-replacement/69.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Gloat","Productivity","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-product-designer/13.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Guesty","E-commerce & Retail","l","Enterprise CX Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/enterprise-cx-program-manager/EB.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/37.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"ActiveFence","Cybersecurity","l","Director of product offerings","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/director-of-product-offerings/41.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Imagen","Digital Media","m","Senior Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-manager/91.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Rapyd Financial Network","Fintech","l","Product Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-operations-manager/B3.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Rapyd Financial Network","Fintech","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-product-designer/AE.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Nuvei","Fintech","xl","AI & Data Science Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-data-science-senior-product-manager-at-nuvei-4346128809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"AutoFleet","Automotive","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-autofleet-4288185212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Gett","Automotive","l","Senior Product Analyst - Rider App","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-analyst---rider-app/D0.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Surecomp","Fintech","l","AI Engineer (Mid) - RIVO AI Product & Platform","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/ai-engineer-mid---rivo-ai-product--platform/D9.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Surecomp","Fintech","l","Senior AI Engineer - RIVO AI Product & Platform","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/senior-ai-engineer---rivo-ai-product--platform/6A.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/32.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/5D.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"DealHub","Productivity","l","VP Product Strategy","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-product-strategy/D6.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Silverfort","Cybersecurity","l","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-analyst/E8.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Altair","AI/ML","xs","Test & Product Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test--product-student/18.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/DB.513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/B9.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"SuperPlay","Gaming","l","Product   - Monetization","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-----monetization/CC.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"XTEND","Aerospace","m","Director of Product – Commercial & Solutions","Executive","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/director-of-product--commercial--solutions/0A.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Legit Security","Cybersecurity","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/product-manager/7D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Okoora","Fintech","s","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/product-manager/CC.D51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Port","Productivity","m","Product Manager - AI Platform","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-ai-platform-at-port-io-4346242873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Port","Productivity","m","Product Manager: Port Platform","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-port-platform-at-port-io-4346107826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Port","Productivity","m","Product Solutions Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-solutions-lead-at-port-io-4346242871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Align Technology","Health","xl","Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-manager-at-align-technology-4325652232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"NetApp","Cloud Computing","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-netapp-4346156078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Nuvei","Fintech","xl","Senior Acquiring Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-acquiring-product-manager-at-nuvei-4328959483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Lemonade","Fintech","l","Senior Product Manager, Experience Platform","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-experience-platform-at-lemonade-4345984835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"DEEL","Fintech","l","Senior Product Partnerships Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-partnerships-manager-at-deel-4298635186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Media Force","Digital Media","m","Senior Product Manager","Manager","חולון","https://il.linkedin.com/jobs/view/senior-product-manager-at-mediaforce-4346301659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Meta","Digital Media","xl","Product Manager, Facebook & Instagram Lite Apps","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-facebook-instagram-lite-apps-at-meta-4346190601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"CyberArk","Cybersecurity","l","Senior Product Manager (Privileged Access)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-privileged-access-at-cyberark-4329263094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Port","Productivity","m","GRC Program Manager (Fedramp Focus)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-program-manager-fedramp-focus-at-port-io-4346107827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Lemonade","Fintech","l","Senior Product Manager, Autonomous Squad","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-autonomous-squad-at-lemonade-4332748815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Sunbit","Fintech","l","Senior Product Manager - Accounting (B2B)","Manager","בנימינה","https://il.linkedin.com/jobs/view/senior-product-manager-accounting-b2b-at-sunbit-4346251929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Nayax","Fintech","l","Senior Payments Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-payments-product-manager-at-nayax-4329283681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Nayax","Fintech","l","Senior Billing Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-billing-product-manager-at-nayax-4329197736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Microsoft","Productivity","l","Senior Security Technical Program Management - Threat protection research","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-security-technical-program-management-threat-protection-research-at-microsoft-4341085437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Meta","Digital Media","xl","Data Engineer, Product Analytics","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4217801887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"F5 Networks","Cybersecurity","l","Principal Product Manager, API Security","Manager","רמת גן","https://il.linkedin.com/jobs/view/principal-product-manager-api-security-at-f5-4341292010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Agoda.com","E-commerce & Retail","xl","Senior Product Manager (Japan)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-japan-at-agoda-4341528475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Agoda.com","E-commerce & Retail","xl","Senior Product Manager (Japanese native speaking - Bangkok Based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-japanese-native-speaking-bangkok-based-at-agoda-4341009174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Silverfort","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-manager/58.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
