"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","Test & Product Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test--product-student/18.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Altair","AI/ML","xs","Test and Product Engineer","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test-and-product-engineer/FA.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"DealHub","Productivity","l","VP Product Strategy","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-product-strategy/D6.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ActiveFence","Cybersecurity","l","Director of product offerings","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/director-of-product-offerings/41.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"SuperPlay","Gaming","l","Product   - Monetization","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-----monetization/CC.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/37.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Arpeely","AdTech","m","Product Operations Specialist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/product-operations-specialist/5C.16E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Arpeely","AdTech","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-product-designer/5C.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Cardo Systems","Telecommunications","m","Product Manager - Mobile Applications","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/product-manager---mobile-applications/68.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Justt","Fintech","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-product-designer/F5.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"8fig","Fintech","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/senior-product-manager/50.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"monday.com","Productivity","l","Senior Product Designer - AI vibe-coding","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-designer-ai-vibe-coding-at-monday-com-4342611442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Agoda.com","E-commerce & Retail","xl","Senior Product Designer - CEG(Bangkok - Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-designer-ceg-bangkok-based-relocation-provided-at-agoda-4342640702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ThetaRay","Fintech","m","Senior Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-product-manager/F9.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Global-e","Productivity","l","Product Content Operations Specialist","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-content-operations-specialist/2F.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/78.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Guesty","E-commerce & Retail","l","Enterprise CX Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/enterprise-cx-program-manager/EB.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"DriveNets","Productivity","l","AI Product Intelligence Lead","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-product-intelligence-lead/68.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"DriveNets","Productivity","l","Senior Product Manager - AI/HPC Network Infrastructure Management System","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---aihpc-network-infrastructure-management-system/98.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
