"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Tastewise","AI/ML","m","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-product-analyst/59.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/48.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Aidoc","Health","l","Senior Product Analyst - Platform analytics","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst---platform-analytics/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Lusha","AdTech","l","Senior Data Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-product-manager/F6.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Lusha","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-manager/7E.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Percepto","Robotics & Automation","m","Product Analyst","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/product-analyst/50.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/AD.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"DriveNets","Productivity","l","Product Manager - Networking Hardware","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager---networking-hardware/B8.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Cellebrite","Cybersecurity","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-product-designer/4F.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Google","Digital Media","xl","Group Product Manager, Google Notifications Team","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/group-product-manager-google-notifications-team-at-google-4152450673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Nvidia","AI/ML","l","Senior Hardware Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-program-manager-at-nvidia-4152644263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Fiverr","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-fiverr-4152663264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"WSC Sports Technologies","Digital Media","l","Back Office Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/back-office-product-manager/E9.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
