"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/4E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Start.io","AdTech","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/product-manager/2E.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"IONIX","Cybersecurity","m","Senior Product Manager- Cybersecurity","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-product-manager--cybersecurity/00.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Checkmarx","Cybersecurity","l","Manager of Product Management","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/manager-of-product-management/22.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/4B.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Island","Cybersecurity","l","Product Security Architect","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/product-security-architect/54.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SolarEdge Technologies","Sustainable Technology","l","Senior Product Manager – Software for Field Installers","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-product-manager--software-for-field-installers/37.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Agora","Fintech","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/product-manager/22.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/FC.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SuperPlay","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/D1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Riverside.fm","AI/ML","l","Junior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/junior-product-analyst/43.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Riverside.fm","AI/ML","l","Senior Growth Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-growth-product-manager/2F.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/0A.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"NetSpark","Cybersecurity","m","Vice President of Products","Manager","גבעת שמואל","https://il.linkedin.com/jobs/view/vice-president-of-products-at-netspark-4421571491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"KLA","Robotics & Automation","l","Global Operations Program Lead","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/global-operations-program-lead-at-kla-4421576667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Manager, Identity Security Platform","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-identity-security-platform-at-palo-alto-networks-4421570742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Kaltura","Digital Media","l","Global Marketing Programs and PMO","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-marketing-programs-and-pmo/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Global-e","Productivity","l","Product Director – eCommerce Checkout","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-director--ecommerce-checkout/9B.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Skai","AdTech","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-manager/9B.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/FC.725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/22.90A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"SolarEdge Technologies","Sustainable Technology","l","AI Product Manager – Energy Intelligence","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-product-manager--energy-intelligence/6B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager - Field Installer Experience","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager---field-installer-experience/19.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"SolarEdge Technologies","Sustainable Technology","l","Product Manager - Hardware Installability","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-manager---hardware-installability/37.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Fetcherr","AI/ML","m","Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/program-manager/F2.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Incredibuild","Productivity","m","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-incredibuild-4412671827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"torq","Cybersecurity","m","Technical Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-product-manager-at-torq-4373346494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Nvidia","AI/ML","l","Senior Customer Program Manager - OEM","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-customer-program-manager-oem-at-nvidia-4424633413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Palo Alto Networks","Cybersecurity","xl","Principal Product Manager - Application Security (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-product-manager-application-security-cortex-cloud-at-palo-alto-networks-4356230352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פיתוח מוצרים מכאניים מוטסים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9E%D7%95%D7%A6%D7%A8%D7%99%D7%9D-%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%99%D7%9D-%D7%9E%D7%95%D7%98%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4405009156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Port","Productivity","m","Product Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-analyst-at-port-io-4383545328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"HiBob","Productivity","l","GTM AI Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/gtm-ai-product-manager-at-hibob-4412658556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Microsoft","Productivity","l","Senior Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4424701754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Nvidia","AI/ML","l","Customer Program Manager - Generative AI","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/customer-program-manager-generative-ai-at-nvidia-4424486366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Taboola","AdTech","l","Senior Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-at-taboola-4424727416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Akamai Technologies","Cloud Computing","l","Program Manager II, Technical (SASE/SSE)- Hybrid","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/program-manager-ii-technical-sase-sse-hybrid-at-akamai-technologies-4414594695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"AppsFlyer","AdTech","l","Senior Product Manager - Analytics","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-product-manager-analytics-at-appsflyer-4382896696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"CyberArk","Cybersecurity","l","Senior Product Owner - CORA AI Group","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-owner-cora-ai-group-at-cyberark-4382293215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-palo-alto-networks-4356230334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Nvidia","AI/ML","l","Senior Customer Program Manager, AI Datacenter","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-customer-program-manager-ai-datacenter-at-nvidia-4424487350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"SimilarWeb","Productivity","l","Senior AI Product Manager - Sales Intelligence","Manager","גבעתיים","https://il.linkedin.com/jobs/view/senior-ai-product-manager-sales-intelligence-at-similarweb-4383765198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Taboola","AdTech","l","Senior Product Manager- Attribution & Incrementality","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-attribution-incrementality-at-taboola-4424727414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Ribbon Communications","Telecommunications","xl","Senior Professional Services and Product Support Engineer","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-professional-services-and-product-support-engineer-at-ribbon-communications-4414763080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Palo Alto Networks","Cybersecurity","xl","Sr Product Manager - Cortex cloud ASPM","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-product-manager-cortex-cloud-aspm-at-palo-alto-networks-4382798547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Palo Alto Networks","Cybersecurity","xl","Principal Product Manager- Identity Security (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-product-manager-identity-security-cortex-cloud-at-palo-alto-networks-4355947240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Mobileye","Automotive","l","Senior AV Product Manager - Temporary Position (One year replacement)","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-av-product-manager-temporary-position-one-year-replacement-at-mobileye-4414135025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Lusha","AdTech","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-analyst/31.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Windward","Automotive","m","Product Owner – Vessel Positional Data","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-owner--vessel-positional-data/E1.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Windward","Automotive","m","Senior Product Manager – Activities and Risk Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/senior-product-manager--activities-and-risk-infrastructure/D1.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"XTEND","Aerospace","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/product-manager/E7.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Fetcherr","AI/ML","m","Principal Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/principal-product-manager/88.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
