"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Payment Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-product-manager/FC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Coralogix","Cloud Computing","l","Technical Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-product-manager/68.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Atera Networks","Productivity","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/product-manager/01.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Panaya","AI/ML","l","Senior Product Manager - AI-Powered Smart Testing","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-product-manager---ai-powered-smart-testing/B2.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"SolarEdge Technologies","Sustainable Technology","l","C&I Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-product-manager/8D.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/73.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Agora","Fintech","m","Senior Product Manager- Payments","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/senior-product-manager--payments/A2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/23.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"FullPath","Automotive","l","Technical Product Manager-Data Integrations","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/technical-product-manager-data-integrations/98.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"LSports","Digital Media","m","Senior Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-product-manager/28.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Upstream Security","Cybersecurity","m","Release Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/release-program-manager/BA.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Riverside.fm","AI/ML","l","Product Growth Analyst","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-growth-analyst/F5.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/E6.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
