"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/48.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cellebrite","Cybersecurity","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-product-designer/4F.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Trigo","Robotics & Automation","l","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-analyst/7F.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"eToro","Fintech","l","Product Analytics Group Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-analytics-group-manager/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"eToro","Fintech","l","Product Manager - Experience","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-manager---experience/E1.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cross River Technologies","Fintech","m","Data Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-product-manager/1D.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tastewise","AI/ML","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-product-manager/D2.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","Back Office Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/back-office-product-manager/E9.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","Product & CS analysis TL","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product--cs-analysis-tl/A5.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
