"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Head of Product – Consumer Facing Products","Executive","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/head-of-product--consumer-facing-products/1C.17F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Gett","Automotive","l","Senior R&D Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-rd-program-manager/C8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/4E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Global-e","Productivity","l","Product Manager- CRM System","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--crm-system/BD.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/99.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Global-e","Productivity","l","Senior Product Manager - Finance","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---finance/BC.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"BioCatch","Cybersecurity","l","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/technical-product-manager/71.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Coralogix","Cloud Computing","l","Senior Product Manager - Cybersecurity & AI","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-manager---cybersecurity--ai/9D.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Trigo","Robotics & Automation","l","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-product-manager/C6.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Percepto","Robotics & Automation","m","Senior Product Analyst","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-product-analyst/C5.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Viber","Digital Media","l","Product Manager – Viber Dating","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-manager--viber-dating/6C.179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"FullPath","Automotive","l","Senior Product Manager - CDP","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager---cdp/BD.17B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
