"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Product Analyst","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/product-analyst/A2.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Novidea Software","Fintech","l","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/product-manager/92.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/58.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Kaltura","Digital Media","l","Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager/C7.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"eToro","Fintech","l","Product Growth Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-growth-manager/30.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","Senior Technical Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-technical-product-manager/1E.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Gloat","Productivity","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-product-designer/15.25F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Netafim","Sustainable Technology","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/product-manager/14.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Checkmarx","Cybersecurity","l","Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/product-manager/56.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Coro","Cybersecurity","l","Product Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/product-manager/B3.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
