"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Platform -  Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/platform----senior-product-manager/66.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Claroty","Cybersecurity","l","Product Support Engineer - Israel","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/product-support-engineer---israel/CA.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Gett","Automotive","l","R&D Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/rd-program-manager/42.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Gett","Automotive","l","Senior Product Manager - B2B","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager---b2b/76.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Ceragon Networks","Telecommunications","l","Product Expert-Vertical Markets","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/product-expert-vertical-markets/B4.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Cross River Technologies","Fintech","m","Senior Product Manager - Payments","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-product-manager---payments/7D.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"DriveNets","Productivity","l","Director of Product Management","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/director-of-product-management/9D.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"DriveNets","Productivity","l","Product Manager - Networking Hardware","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager---networking-hardware/B8.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"DriveNets","Productivity","l","R&D Program & Release Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/rd-program--release-manager/0E.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/48.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"IONIX","Cybersecurity","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-product-designer/BC.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/B9.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/FA.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"WSC Sports Technologies","Digital Media","l","Product & R&D Ops Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product--rd-ops-team-leader/55.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Trigo","Robotics & Automation","l","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-analyst/7F.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
