"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Product Management Team Leader – Marketplace","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/product-management-team-leader--marketplace/5C.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/D4.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Global-e","Productivity","l","Product Manager- CRM System","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--crm-system/BD.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/99.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Global-e","Productivity","l","Senior Product Manager - Finance","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---finance/BC.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/4E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Coralogix","Cloud Computing","l","AI Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/ai-senior-product-manager/AE.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Coralogix","Cloud Computing","l","Senior Product Manager - Cybersecurity & AI","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-manager---cybersecurity--ai/9D.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Percepto","Robotics & Automation","m","Senior Product Analyst","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-product-analyst/C5.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Cognyte","Cybersecurity","l","Product Expert","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-expert/A5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Cognyte","Cybersecurity","l","Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-manager/F5.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Driivz","Automotive","m","VP Product","Executive","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/vp-product/F1.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Elastic Technologies Israel","AI/ML","m","Principal Product Manager (Strategic Account Interactions) - Security Solutions","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-product-manager-strategic-account-interactions-security-solutions-at-elastic-4458583626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"SkyGini","Productivity","xs","Senior Product Designer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-designer-at-skygini-4456572966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Palo Alto Networks","Cybersecurity","xl","Senior Product Manager - Agentic Endpoint Security (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-agentic-endpoint-security-cortex-at-palo-alto-networks-4456594213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
