"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Content Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-product-manager/9B.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/EE.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Windward","Automotive","m","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-analyst/43.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Claroty","Cybersecurity","l","Product Support Engineer - Israel","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/product-support-engineer---israel/03.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Personetics Technologies","AI/ML","l","Director of Product Portfolio Management","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/director-of-product-portfolio-management/82.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Personetics Technologies","AI/ML","l","Product Manager - Enrich","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---enrich/BA.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Global-e","Productivity","l","Product Manager-Data","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager-data/4C.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cellebrite","Cybersecurity","l","AI Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-product-manager/1B.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"FullPath","Automotive","l","Group Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/group-product-manager/47.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DriveNets","Productivity","l","Product Manager - Networking Hardware","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-manager---networking-hardware/B8.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/03.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Innoviz Technologies","Cybersecurity","l","Product Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-manager/F1.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SuperPlay","Gaming","l","Product manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/7E.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ONE ZERO Digital Bank","Fintech","l","Head of Product Growth - Investments","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-product-growth---investments/06.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/D3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cognyte","Cybersecurity","l","Product Expert","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-expert/0A.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
