"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Product Analyst","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-analyst/B9.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"MASSIVit 3D Printing Technologies","Productivity","m","Warehouse and Production Worker","Manager","לוד","https://www.comeet.com/jobs/massivit/39.007/warehouse-and-production-worker/5D.A4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Agora","Fintech","m","VP Product","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/vp-product/CD.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"FullPath","Automotive","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-manager/23.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Cynerio","Cybersecurity","m","Senior Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-at-cynerio-4061938897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"eToro","Fintech","l","Product Manager Payments and Banking","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-manager-payments-and-banking/F0.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"eToro","Fintech","l","Trading and Product Compliance Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/trading-and-product-compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/E5.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
