"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/EE.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/FA.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"FullPath","Automotive","l","Product Manager  (AI-LLM)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/product-manager--ai-llm/B4.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/FA.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Claroty","Cybersecurity","l","Platform -  Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/platform----senior-product-manager/66.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Aidoc","Health","l","Senior Platform Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-platform-product-manager/1F.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Arpeely","AdTech","m","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/technical-product-manager/C4.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/E2.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Imagen","Digital Media","m","Head of Product","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-product/5E.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Cognyte","Cybersecurity","l","OSINT Product Experts Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/osint-product-experts-team-leader/77.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Helfy","Health","s","Product Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-at-helfy-4240531574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Fiverr","Productivity","l","Senior Product Manager, AI Solutions","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-ai-solutions-at-fiverr-4238048628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Waterfall Security Solutions","Cybersecurity","m","Senior Product Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-product-manager/C3.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"WSC Sports Technologies","Digital Media","l","Product & R&D Ops Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product--rd-ops-team-leader/55.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Eitan Medical","Health","l","Product Quality Engineer","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/product-quality-engineer/5E.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/A6.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Global-e","Productivity","l","Senior Product Manager - Modernization","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager---modernization/10.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Global-e","Productivity","l","VP Product","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/vp-product/DA.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Gloat","Productivity","m","Director of Product","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/director-of-product/76.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Gloat","Productivity","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-product-manager/12.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Viber","Digital Media","l","Director of Product","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/director-of-product/B4.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"EX.CO","Productivity","m","Senior Product Manager, Online Video Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/senior-product-manager-online-video-platform/EB.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Claroty","Cybersecurity","l","Product Support Engineer - Israel","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/product-support-engineer---israel/CA.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"KMS Lighthouse","Productivity","m","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/product-manager/A2.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"VAST Data","Cloud Computing","l","Technical Program Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/technical-program-manager/CD.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Playstudios","Gaming","l","Games Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/games-product-manager/A9.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Personetics Technologies","AI/ML","l","Product Manager - Engage","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-manager---engage/48.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Arpeely","AdTech","m","Product & Growth Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/product--growth-manager/81.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Ceragon Networks","Telecommunications","l","Product Expert-Vertical Markets","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/product-expert-vertical-markets/B4.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"SolarEdge Technologies","Sustainable Technology","l","C&I Product Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-product-manager/8D.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Justt","Fintech","m","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/product-analyst/47.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Justt","Fintech","m","Senior Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-technical-product-manager/7C.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cognyte","Cybersecurity","l","Director of Product Management","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-product-management/5E.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cognyte","Cybersecurity","l","Product manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-manager/BB.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cognyte","Cybersecurity","l","Vice President (VP) of Product & Business Group","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/vice-president-vp-of-product--businessgroup/A2.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Pulsenmore","Health","m","Marketing & Program Manager – Israel","Manager","עומר","https://il.linkedin.com/jobs/view/marketing-program-manager-%E2%80%93-israel-at-pulsenmore-4207768355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Beach Bum","Gaming","l","Product Team Lead  475","Manager","רעננה","https://il.linkedin.com/jobs/view/product-team-lead-475-at-beach-bum-4237643585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Artlist","Digital Media","l","Head of Growth Products","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-growth-products-at-artlist-4240115996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"AU10TIX","Cybersecurity","m","Product Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/product-manager-at-au10tix-4236644248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Payoneer Global","Fintech","l","Senior Product Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-at-payoneer-3809537705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Payoneer Global","Fintech","l","Director Of Product Management - Ecosystem","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/director-of-product-management-ecosystem-at-payoneer-4213789326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"HiBob","Productivity","l","Product Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-lead-at-hibob-4240157531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Nvidia","AI/ML","l","Senior GTM Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-gtm-program-manager-at-nvidia-4212116058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Mize","E-commerce & Retail","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-mize-4240183208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cisco Systems","Telecommunications","l","Asic Technical Program Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/asic-technical-program-manager-at-cisco-4240145733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Empathy","Health","m","Product Manager","Manager","גבעת עדה","https://il.linkedin.com/jobs/view/product-manager-at-empathy-4238010680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Papaya Global","Productivity","l","Product Manager, Payments","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-manager-payments-at-papaya-global-4240103609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"HoneyBook","Productivity","l","Head of Product Design","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-design-at-honeybook-4225314525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Spinomenal","Digital Media","m","Product Manager - Game Studio","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-game-studio-at-spinomenal-4240181697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"BridgeWise","Productivity","m","Senior Product Manager - Capital Market","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-manager-capital-market-at-bridgewise-4240163159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Zenity","Cybersecurity","s","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-zenity-4232767762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Tailor Brands","Productivity","m","Product Manager – AI Agents","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-agents-at-tailor-brands-4240145310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Nvidia","AI/ML","l","Senior Product Manager - SONiC","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-product-manager-sonic-at-nvidia-4174573845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Payoneer Global","Fintech","l","Product Director, Cards","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/product-director-cards-at-payoneer-4150485884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Akamai Technologies","Cloud Computing","l","Senior Product Manager – Micro-Segmentation - Israel Remote","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-micro-segmentation-israel-remote-at-akamai-technologies-4193333238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Riskified","Fintech","l","Product Manager - Policy Protect","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-policy-protect-at-riskified-4209675607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"XM Cyber","Cybersecurity","l","Director of Product","Executive","תל אביב","https://il.linkedin.com/jobs/view/director-of-product-at-xm-cyber-4237614721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Parallel Wireless","Telecommunications","l","Program Manager – HW Integration & Cross-Functional Delivery","Manager","צור יגאל","https://il.linkedin.com/jobs/view/program-manager-%E2%80%93-hw-integration-cross-functional-delivery-at-parallel-wireless-4237632910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"EdgeHawk Security","Cybersecurity","xs","Inbound/Outbound Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/inbound-outbound-product-manager-at-edgehawk-4231283458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","Talent Acquisition & Workforce Programs Lead, High-Volume","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-workforce-programs-lead-high-volume-at-wolt-4227394923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Radware","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-radware-4236681737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Priority Software","Cloud Computing","l","Product Manager at Priority Software","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-manager-at-priority-software-at-priority-software-4236675521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"monday.com","Productivity","l","Senior Product Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-analyst-at-monday-com-4225176840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Elbit Systems","Aerospace","l","Technical Product Manager- AI & LLM Solutions","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-product-manager-ai-llm-solutions-at-elbit-systems-israel-4173000078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Check Point Software Technologies","Cybersecurity","l","Senior Product Manager - Cyber Threat Prevention","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-cyber-threat-prevention-at-check-point-software-4235350542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Check Point Software Technologies","Cybersecurity","l","Senior Product Manager - Cyber Security","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-cyber-security-at-check-point-software-4228659825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Driivz","Automotive","m","Head of Product","Executive","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/head-of-product/9E.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"DriveNets","Productivity","l","R&D Program & Release Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/rd-program--release-manager/0E.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Gett","Automotive","l","Senior Product Manager - B2B","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager---b2b/76.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Coro","Cybersecurity","l","Director of Product","Executive","תל אביב","https://www.comeet.com/jobs/coro/08.00A/director-of-product/82.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Comunix","Gaming","m","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/product-manager/94.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"GK8","Fintech","m","Senior Product Manager IL","Manager","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-product-manager-il/BC.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Rapyd Financial Network","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-manager/F8.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/F7.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
