"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Platform Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/platform-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Global-e","Productivity","l","Product Manager- Logistic","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager--logistic/AB.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Global-e","Productivity","l","Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/program-manager/32.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Agora","Fintech","m","Senior Product Manager- Payments","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-manager--payments/A2.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Guesty","E-commerce & Retail","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/product-manager/B4.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Atera Networks","Productivity","l","Product &CS analysis TL","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-cs-analysis-tl/A5.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Optibus","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-product-manager/3F.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/28.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"LSports","Digital Media","m","Technical Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/technical-product-manager/FA.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"CardinalOps","Cybersecurity","s","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cardinalops/66.005/product-manager/1D.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Okoora","Fintech","s","FX360 Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/fx360-product-manager/0E.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Process Engineer","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-process-engineer/17.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Technologist","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-technologist/17.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Nvidia","AI/ML","l","Senior Customer Program Manager, AI Datacenter","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-program-manager-ai-datacenter-at-nvidia-4133149520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"NetApp","Cloud Computing","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-netapp-4133716470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/73.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Altair","AI/ML","xs","Product Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/product-manager/B9.833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Tastewise","AI/ML","m","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-product-analyst/FA.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Coralogix","Cloud Computing","l","Technical Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-product-manager/F9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Coro","Cybersecurity","l","Product Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/product-manager/B3.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Rapyd Financial Network","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-manager/F8.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Fetcherr","AI/ML","m","Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/program-manager/63.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Driivz","Automotive","m","Product Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/product-manager/0A.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Aidoc","Health","l","Senior Product Analyst - Platform analytics","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst---platform-analytics/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Silverfort","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-manager/ED.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Silverfort","Cybersecurity","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-product-analyst/74.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Checkmarx","Cybersecurity","l","Marketing Program Manager - Maternity Leave replacement","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/marketing-program-manager---maternity-leave-replacement/AE.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"eToro","Fintech","l","Product Analytics Group Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-analytics-group-manager/62.B46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Gauzy","Sustainable Technology","l","Mechanical Production Technician","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/mechanical-production-technician/F4.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Moon Active","Gaming","l","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-product-manager/DB.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"LSports","Digital Media","m","Product Owner","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-owner/6D.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Viber","Digital Media","l","Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/product-manager/8B.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Cross River Technologies","Fintech","m","Data Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-product-manager/1D.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Gett","Automotive","l","R&D Program Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/rd-program-manager/42.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Tufin","Cybersecurity","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-tufin-4132493127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Belong","Health","m","VP Product","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-product-at-belong-life-4132048946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"SysAid","Productivity","l","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-sysaid-4128875818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"BMC Software","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-bmc-software-4119760234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Payoneer Global","Fintech","l","Principal Product Strategy Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/principal-product-strategy-manager-at-payoneer-4132493325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Tufin","Cybersecurity","l","Deployment Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/deployment-product-manager-at-tufin-4132486808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"monday.com","Productivity","l","Content Manager (Partner Certifications Program)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-manager-partner-certifications-program-at-monday-com-4132060633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Payoneer Global","Fintech","l","Senior Product Manager, Account Security","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-product-manager-account-security-at-payoneer-4132495185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
