"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Senior Product Designer","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-designer/9F.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Claroty","Cybersecurity","l","Director of Product Management","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/director-of-product-management/BE.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Windward","Automotive","m","Senior Product Manager – Activities and Risk Infrastructure","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/senior-product-manager--activities-and-risk-infrastructure/D1.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/81.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Cellebrite","Cybersecurity","l","Tier 3 Product Support Expert","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/tier-3-product-support-expert/27.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/9A.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"FullPath","Automotive","l","Head of Product - CRM","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/head-of-product---crm/E8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Rapyd Financial Network","Fintech","l","AI Productivity & Implementation Specialist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/ai-productivity--implementation-specialist/3D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Panaya","AI/ML","l","Senior Product Manager - SAP","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-product-manager---sap/9C.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/5E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Fetcherr","AI/ML","m","Senior Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-program-manager/F2.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Checkmarx","Cybersecurity","l","Senior Product Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-product-manager/4B.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","AI Product Manager – Energy Intelligence","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ai-product-manager--energy-intelligence/6B.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
