"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager/C7.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/EE.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"WSC Sports Technologies","Digital Media","l","Studio Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/studio-product-manager/2A.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Plus500","Fintech","l","Product Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/product-manager/1E.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Lusha","AdTech","l","Data Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-product-manager/E9.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/FA.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Senior Director Product Management- Finance & logistics","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-director-product-management--finance--logistics/3A.752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Senior Product manager- Data","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager--data/54.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Windward","Automotive","m","Product Information Administrator - Temp","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-information-administrator---temp/3D.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Claroty","Cybersecurity","l","Platform -  Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/platform----senior-product-manager/66.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Coralogix","Cloud Computing","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-manager/F9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Moon Active","Gaming","l","Platform Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/platform-product-manager/92.711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gett","Automotive","l","Senior Product Manager- Mobile App","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager--mobile-app/0C.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Coro","Cybersecurity","l","Director of Product","Executive","תל אביב","https://www.comeet.com/jobs/coro/08.00A/director-of-product/82.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"AI21 Labs","AI/ML","l","Product Data Scientist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/product-data-scientist/69.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"FullPath","Automotive","l","Group Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/group-product-manager/47.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"KMS Lighthouse","Productivity","m","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/product-manager/A2.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DriveNets","Productivity","l","Security Architect – Automation & Product Security","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/security-architect--automation--product-security/00.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Innoviz Technologies","Cybersecurity","l","Product Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-manager/F1.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"CEVA","Productivity","l","Program Manager - temporary position (1 year)","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/program-manager---temporary-position-1-year/76.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aidoc","Health","l","Director of Product Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-product-operations/31.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aidoc","Health","l","Senior Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-product-analyst/A3.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SuperPlay","Gaming","l","Product manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/product-manager/7E.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"IONIX","Cybersecurity","m","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-product-designer/BC.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/D3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Arpeely","AdTech","m","Technical Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/technical-product-manager/C4.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Fetcherr","AI/ML","m","Customer Success Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/customer-success-program-manager/C0.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/F7.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Fetcherr","AI/ML","m","Program Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/program-manager/FF.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Imagen","Digital Media","m","Head of Product","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-product/5E.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Imagen","Digital Media","m","Senior Product Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/senior-product-manager/91.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Skai","AdTech","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-product-designer/E8.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SolarEdge Technologies","Sustainable Technology","l","PCBA Production Technologist","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcba-production-technologist/17.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cognyte","Cybersecurity","l","Director of Product Management","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-product-management/5E.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cognyte","Cybersecurity","l","OSINT Product Experts Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/osint-product-experts-team-leader/77.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cognyte","Cybersecurity","l","Senior Program Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-program-manager/31.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Riverside.fm","AI/ML","l","Senior Product Designer","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-designer/A9.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Lumenis","Health","l","Product & Process Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product--process-engineer/F2.954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"EcoPlant","Sustainable Technology","s","Head of Product Operations","Executive","גבים","https://il.linkedin.com/jobs/view/head-of-product-operations-at-ecoplant-4266049035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"proteanTecs","AI/ML","l","Senior Product Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-product-manager-at-proteantecs-4266037958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"proteanTecs","AI/ML","l","Senior Product Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-product-engineer-at-proteantecs-4266038908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Omnisys","Aerospace","m","New Product Introduction Engineer","Manager","כפר קאסם","https://il.linkedin.com/jobs/view/new-product-introduction-engineer-at-omnisys-4263860942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Rail Vision","AI/ML","m","Director of Product","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-product-at-rail-vision-ltd-4266037953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aligned","Productivity","s","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-aligned-4263871224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"CyberArk","Cybersecurity","l","R&D Associate Product Owner","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/r-d-associate-product-owner-at-cyberark-4265885599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Wix","E-commerce & Retail","l","Product Manager - Infrastructure","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/product-manager-infrastructure-at-wix-4264400093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Rafael Advanced Defense Systems","Aerospace","l","Product Management & Information Systems Student (IT)","Student","חיפה","https://il.linkedin.com/jobs/view/product-management-information-systems-student-it-at-rafael-advanced-defense-systems-4266013829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Elbit Systems","Aerospace","l","מנהל.ת מוצר טכני","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%95%D7%A6%D7%A8-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4192394309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Lumenis","Health","l","Product Process Engineer","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/product-process-engineer-at-lumenis-4265859943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Senior Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager/A6.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Moon Active","Gaming","l","Product Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-monetization-manager/C8.71E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"LSports","Digital Media","m","Product Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-manager/FA.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Nvidia","AI/ML","l","Product Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/product-manager-at-nvidia-4265555226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Harmonic","Digital Media","m","Product Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/product-manager-at-harmonic-4194065725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Wolt","E-commerce & Retail","xl","Senior Talent Acquisition & Workforce Programs Lead, High-Volume","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-workforce-programs-lead-high-volume-at-wolt-4227394923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Akamai Technologies","Cloud Computing","l","Senior Product Manager – Cloud Segmentation - Israel Remote","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-cloud-segmentation-israel-remote-at-akamai-technologies-4193333238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Nvidia","AI/ML","l","Senior System Product Engineer","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-product-engineer-at-nvidia-4240606785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
"Gloat","Productivity","m","Director of Product","Executive","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/director-of-product/76.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/A1.503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Gett","Automotive","l","Senior Product Manager - B2B","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager---b2b/76.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Wiliot","IoT","l","Engineering Program Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/engineering-program-manager/F1.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Zero Networks","Cybersecurity","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-product-manager/F0.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Nvidia","AI/ML","l","Senior GTM Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-gtm-program-manager-at-nvidia-4212116058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Payoneer Global","Fintech","l","Product Director, Cards","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/product-director-cards-at-payoneer-4150485884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"AppsFlyer","AdTech","l","R&D Program Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/r-d-program-manager-at-appsflyer-4187785996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"HoneyBook","Productivity","l","Head of Product Design","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-design-at-honeybook-4225314525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Riskified","Fintech","l","Product Manager - Policy Protect","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-policy-protect-at-riskified-4209675607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Meta","Digital Media","xl","Data Engineer, Product Analytics","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4180230853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"SciPlay","Gaming","l","Product Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-manager-at-sciplay-4224537620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"monday.com","Productivity","l","Senior Product Analyst","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-analyst-at-monday-com-4225176840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Nvidia","AI/ML","l","Senior Hardware Program Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-program-manager-at-nvidia-4253470566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Altair","AI/ML","xs","Test & Product Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test--product-student/E8.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Cross River Technologies","Fintech","m","Senior Product Manager - Payments","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-product-manager---payments/7D.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"H2Pro","Sustainable Technology","m","Product and Application Engineering Manager","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/product-and-application-engineering-manager/20.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Prisma Photonics","IoT","m","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-product-manager/C2.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Cognyte","Cybersecurity","l","Portfolio Solutions Product Director","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/portfolio-solutions-product-director/66.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Cognyte","Cybersecurity","l","Product Solution Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-solution-manager/25.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Riverside.fm","AI/ML","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-product-manager/AD.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Carbyne","Cybersecurity","m","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-carbyne-4264347191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Lemonade","Fintech","l","Senior Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-at-lemonade-4249284868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Lemonade","Fintech","l","Senior Growth Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-product-manager-at-lemonade-4249289276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Earnix","Fintech","l","Program Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/program-manager-at-earnix-4264358600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"NetApp","Cloud Computing","m","Product Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-manager-at-netapp-4262511559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Meta","Digital Media","xl","Technical Program Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-program-manager-at-meta-4175331499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"XM Cyber","Cybersecurity","l","Senior Customer Success Programs Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/senior-customer-success-programs-manager-at-xm-cyber-4264615581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Via","Automotive","l","Tech Ops Program Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/tech-ops-program-manager-at-via-4236220390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Strauss Water","Sustainable Technology","l","Product Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/product-manager-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4261965750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Flex","Robotics & Automation","xl","Product Engineer","Manager","צורית","https://il.linkedin.com/jobs/view/product-engineer-at-flex-4236805186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Lemonade","Fintech","l","Senior Fraud Product Manger","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fraud-product-manger-at-lemonade-4249290238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Lemonade","Fintech","l","Senior Product Manager - Claims Experience","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-manager-claims-experience-at-lemonade-4249284869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"NetApp","Cloud Computing","m","Product Solution Expert","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-solution-expert-at-netapp-4262509692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Papaya","Digital Media","l","Head of Product (Platform)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-platform-at-papaya-4236343119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
