"company","category","size","title","level","city","url","updated"
"H2Pro","Sustainable Technology","m","Product and Application Engineering Manager","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/product-and-application-engineering-manager/20.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Trigo","Robotics & Automation","l","Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-analyst/7F.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Global-e","Productivity","l","Senior Director of Program","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-director-of-program/6B.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Global-e","Productivity","l","Senior Director Product- Ops","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-director-product--ops/3A.752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Global-e","Productivity","l","Senior Product manager- Data","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-product-manager--data/54.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Altair","AI/ML","xs","Test & Product Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/test--product-student/E8.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Kaltura","Digital Media","l","Product Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-manager/C7.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DealHub","Productivity","l","Product Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-manager/6B.F19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"WSC Sports Technologies","Digital Media","l","GenAI Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/genai-product-manager/EE.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Eitan Medical","Health","l","Temp Production Employee","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-production-employee/B9.F30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Coralogix","Cloud Computing","l","Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-manager/9E.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Coralogix","Cloud Computing","l","Senior Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-manager/F9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Claroty","Cybersecurity","l","Platform -  Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/platform----senior-product-manager/66.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rapyd Financial Network","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/product-manager/F8.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ONE ZERO Digital Bank","Fintech","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/product-manager/E2.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gett","Automotive","l","Senior Product Manager - B2B","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-product-manager---b2b/76.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Fetcherr","AI/ML","m","Product Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/product-manager/F7.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/02.311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
