"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Program Manager - Temp (Maternity leave replacement)","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/program-manager---temp-maternity-leave-replacement/69.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Pentera","Cybersecurity","l","Product Manager - Cyber","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-manager---cyber/5F.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Global-e","Productivity","l","Product Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-manager/5D.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Aidoc","Health","l","Product Data Scientist","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/product-data-scientist/04.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"IONIX","Cybersecurity","m","Senior Product Manager- Cybersecurity","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-product-manager--cybersecurity/00.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Atera Networks","Productivity","l","Senior AI Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-ai-product-manager/A9.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"WSC Sports Technologies","Digital Media","l","Director of Product","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-product/8B.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Moon Active","Gaming","l","Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager/DB.513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Cognyte","Cybersecurity","l","Product Director","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-director/41.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
