"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior Technical Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-technical-product-manager/CB.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Coralogix","Cloud Computing","l","Data Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/data-product-manager/E7.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Coralogix","Cloud Computing","l","Technical Product Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-product-manager/68.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Cellebrite","Cybersecurity","l","Field Marketing Campaigns & Programs Manager, EMEA","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/field-marketing-campaigns--programs-manager-emea/4E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Atera Networks","Productivity","l","Senior Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-manager/DE.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"365Scores","Digital Media","l","Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/product-manager/83.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","BI Product Owner","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-product-owner/EA.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","Platform Product Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/platform-product-manager/92.711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","Post Production Producer","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/post-production-producer/5A.C1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/92.630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
