"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Senior Product Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-product-manager/1D.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Global-e","Productivity","l","Product Director – eCommerce Checkout","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-director--ecommerce-checkout/9B.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Surecomp","Fintech","l","Junior Product Owner - RIVO AI Product & Platform","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-product-owner---rivo-ai-product--platform/4A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"DriveNets","Productivity","l","Senior Product Manager - Switch Hardware Platform, AI Networking","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager---switch-hardware-platform-ai-networking/08.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"DriveNets","Productivity","l","Senior Product Manager Autonomous Networks","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-product-manager-autonomous-networks/94.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"WeTrip","E-commerce & Retail","s","Senior Product Designer","Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-product-designer/9C.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Innoviz Technologies","Cybersecurity","l","System Production Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-production-team-leader/9F.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Moon Active","Gaming","l","Product Economy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-economy-manager/FC.725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Moon Active","Gaming","l","Product Manager (E-commerce platform)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/product-manager-e-commerce-platform/B3.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Aidoc","Health","l","Strategic Product Analyst","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-product-analyst/1D.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
